x,y,label
-7.399516,0.4752332,2
4.172878,-0.45023382,0
6.955377,-24.544237,8
14.327662,4.214583,9
-12.760539,3.8904364,4
4.468572,-12.156512,8
2.9978495,7.0311933,1
-8.155503,0.41565484,6
-13.810244,10.312241,4
9.303322,-16.924654,0
11.456475,7.647826,1
1.4226619,-5.939257,8
-10.050067,11.757914,7
-7.9564705,-0.329185,3
13.716838,9.258734,9
-1.6525431,-6.967972,0
-12.83961,4.194767,3
-10.345262,5.7334027,3
3.063441,-12.760404,8
-8.163679,-0.89020646,4
15.44138,3.310734,1
40.16285,26.532558,1
-13.935503,2.4933279,5
-5.478131,-1.1202327,0
19.598942,-8.634803,0
1.2328475,-5.8954506,3
-2.566175,-8.0486145,2
-1.8240831,6.560551,2
-8.215366,11.694695,5
15.814429,10.265864,9
-6.7240186,-5.473533,4
6.1948104,-1.7911279,8
-7.390353,1.4289097,7
-6.17321,-2.7135253,3
-1.3489658,-8.119367,2
-6.5029106,0.60909796,3
54.53845,36.448837,1
-3.8683383,4.1176257,9
-5.7643867,5.437075,7
8.886867,4.792136,1
-12.70689,1.5773653,5
-10.976788,23.122013,7
3.013381,-27.833601,0
-7.519752,-4.0115695,5
-9.3635235,-0.23914519,4
4.6491027,13.707145,1
5.5818996,-3.4490166,9
-1.1875559,-10.759929,8
21.367947,-14.21025,8
-0.3914169,6.170011,6
1.5774953,-6.7630434,8
-10.981995,-0.65027386,6
-4.046762,6.352788,7
-6.662309,-1.9774147,3
17.081045,-7.2690606,8
-5.4381332,0.18714614,6
-7.817287,7.56435,3
0.4490612,3.092417,9
-6.2570524,2.848914,4
20.133085,6.366326,8
8.429619,4.142626,9
-8.592344,-1.641606,4
-9.984847,0.7173586,6
15.632541,10.863882,1
-5.1627994,-6.1097827,4
-10.657282,10.618409,6
-11.629955,-1.3537152,2
3.5972033,-9.009483,8
-8.19531,4.697209,5
-3.8331237,-6.8207746,0
-3.4371989,-16.175219,0
-6.6648946,-5.208172,2
4.675644,1.4782984,9
-6.9620066,-2.7270792,4
-3.8188462,-4.820808,8
-2.7672064,-2.9781084,8
-15.241811,7.008433,5
-8.175181,-1.254842,4
16.254446,-24.693289,8
-0.25879464,6.299456,5
10.664282,-21.473806,8
-4.520589,-5.5364285,6
15.316053,4.8189445,1
8.517012,6.179916,1
4.089346,-27.561995,0
-6.18469,-2.2914324,2
11.93267,10.750753,9
-11.220945,2.5662382,5
5.507758,-20.478672,0
9.217935,-22.285194,0
-7.678336,-1.998326,3
8.893583,-2.0895584,1
-10.562216,4.839907,7
-5.302676,-1.9068999,4
11.063095,-4.182464,8
7.770301,6.597025,1
27.356909,15.655068,1
4.5538077,4.54795,3
-9.444032,0.5064267,3
-7.407235,3.3674097,6
2.8275704,3.801038,9
-4.3599744,-1.0902908,2
17.47078,-9.353637,8
-1.2524762,-3.8442795,0
2.4251277,-4.4709,8
-8.890637,2.8151894,5
-5.6921315,4.9566264,7
4.0354156,14.735894,3
0.0618738,1.4501683,1
19.32624,10.318208,1
-10.111371,0.2362579,4
-1.392494,-8.802484,2
-15.896482,6.535827,7
-10.041473,4.9150243,5
-8.79784,-3.8506463,3
-1.4234158,-9.263696,0
23.938784,8.311217,1
-13.504264,16.142319,7
-2.927857,-8.623464,2
14.522767,1.486452,1
-7.2166142,-2.524465,4
-3.7519202,4.3545604,0
-8.290013,-8.265907,2
6.377988,-0.14725468,9
-8.711588,2.6671042,4
38.992218,23.782534,1
20.800106,-11.51175,8
-10.670998,6.752658,7
-5.0580745,-0.5254774,5
16.877594,8.145826,1
-5.3365846,1.1807668,2
-0.973585,8.543459,7
-0.3426713,3.131923,7
10.40442,-5.5225725,9
21.356031,11.200515,1
-12.598203,5.4384046,6
-9.060761,2.7814982,4
20.16773,9.711527,1
22.115793,6.6302805,9
-9.603856,-2.7149587,5
-6.3098497,6.0005665,5
1.274196,1.4889598,1
-7.337765,0.6806737,2
12.300887,-29.64636,0
30.182016,14.324049,9
-8.155505,-2.5654433,2
-17.366032,28.93359,7
17.133804,-12.156181,8
-7.6042747,10.380205,6
-12.981484,1.1185668,2
-5.419503,-3.7747,4
-6.7327285,-0.7592463,6
-5.3766575,-0.54451925,6
-3.3101773,-4.434453,4
-8.551159,-14.356746,2
2.794321,0.43769538,0
-1.4319808,-0.6239915,3
16.996286,8.557264,1
6.7356033,-4.2366295,8
58.216606,34.310577,1
2.1559925,7.3928795,9
-8.018455,13.976666,7
-7.265103,-2.6862419,5
-15.919979,19.769106,4
-8.8659525,0.8161589,3
25.760136,6.0115128,9
-4.93993,-2.3959098,4
-5.440908,-2.382006,2
-10.559251,3.5069788,3
-11.173693,6.5808387,4
-6.809889,-2.5522738,4
2.788017,-15.70307,0
-11.17659,7.7761106,3
-3.1094651,-3.4899716,6
24.492624,10.675886,1
15.033696,1.9103742,9
22.612537,9.904241,9
-8.601584,-2.6817417,5
-10.103365,2.811076,5
5.7729077,1.1982787,0
9.028638,-4.4312263,8
-7.7784696,0.035802163,3
-6.4469786,-1.250945,3
-10.047012,-0.7768611,5
-6.0013795,3.234382,7
0.63333416,0.4024915,1
-6.366166,-5.746046,5
3.9246354,-6.158887,0
-12.132355,-0.11601582,2
-6.224135,0.22105883,6
32.891567,-22.138048,8
-0.4668598,-28.962137,0
2.6003911,-9.77017,8
-7.3019085,-2.9501135,4
13.7238455,6.081477,9
-4.9294024,3.058708,6
22.921507,10.318098,9
-9.606825,-2.7787752,2
-7.6221275,-2.1480334,3
23.109583,9.433539,1
18.945564,-16.762697,8
-4.4116216,-8.335842,8
18.275602,18.541399,1
-4.3564916,-1.1465393,7
-4.1201487,-0.011135853,7
-6.0509133,4.4136024,6
0.2942439,-2.7161586,0
15.353922,-18.029846,0
13.277796,-22.835875,0
-6.837358,-1.1851296,3
-3.844269,-4.4809074,8
-8.90883,-0.038054843,4
3.7322042,-16.44198,0
-8.588454,3.1067343,4
-12.0472145,10.058432,7
-9.232476,1.9827434,6
1.0704848,-1.6901671,8
-0.5716183,1.0629708,9
-9.299442,2.9229264,6
-6.693254,6.2099423,7
-10.210707,-6.678415,5
-11.253319,5.9056244,6
-8.344621,1.1083641,3
-0.5383118,-2.7669067,9
19.599411,-16.289015,8
12.605274,11.599357,9
-0.003793056,-0.45495638,8
-13.901177,6.139994,7
-5.5960455,-4.205233,3
-6.7108493,-4.6429753,3
5.5811276,8.611121,1
16.806715,7.6073265,1
-6.6495852,-10.919394,3
-10.553262,-5.625226,2
8.108989,-15.17146,0
6.602494,-10.202007,8
-4.135388,-3.858931,0
-5.336094,0.6656634,7
19.435808,-31.624937,8
-5.0531616,0.2821846,3
-5.614134,-2.6065733,9
-11.132086,0.3280161,3
11.628274,16.398043,1
-0.7328617,-5.3826785,2
-7.763893,-1.6143727,4
-5.266607,-5.4368834,8
31.948755,36.66356,1
9.820192,4.4449334,9
13.94116,8.9348755,9
0.9127243,1.5781788,3
-9.092948,2.8329759,6
-11.141416,-0.8803019,3
-12.334388,-7.9043603,2
-8.603622,-1.1391696,4
28.23885,-2.7922432,9
40.08711,23.63875,1
-4.004458,5.885849,3
-8.821397,-0.934431,6
-9.860216,1.70926,3
12.245285,12.304021,9
-14.030976,9.080942,4
-3.9442346,6.767309,0
-11.031942,10.42774,7
-1.345329,1.0432909,6
0.9315628,-7.565466,3
-5.2358522,3.9006524,9
14.088097,14.231787,1
-10.888698,12.444791,7
5.550146,0.666693,9
10.547738,-13.617975,8
-11.666888,1.9045956,3
26.059826,10.184106,9
18.84444,-3.426651,1
-5.6277337,-0.61038136,2
-4.9298105,1.396473,6
-5.3315725,5.450317,6
12.375448,-0.36223993,1
4.981331,5.045866,1
-8.597597,-5.3704996,3
7.3125834,-0.24777837,1
19.458553,-5.457621,0
19.817583,6.8270116,1
-7.552167,13.165065,7
6.497766,-13.384678,8
18.626074,-8.473255,8
0.9802828,1.3605884,0
-2.0751915,-4.424189,0
44.046413,31.120628,1
-10.46111,3.203376,2
-9.457235,4.2847652,5
-6.6210575,-2.7703495,6
21.894289,5.5591235,1
3.0314584,-11.357262,8
1.7336193,-1.8978623,1
-9.940274,1.6085979,3
3.7311208,-6.105682,8
-5.4182,-2.2377462,3
-10.6742935,1.3546995,2
-13.2042465,3.4390821,3
-17.717598,8.288803,5
-8.61155,3.4228716,7
-4.6637087,7.5196834,6
-3.1339395,-0.4005548,2
6.1593494,-3.9550843,8
22.022709,-19.7551,8
-7.364908,-2.316411,0
-4.848374,-6.1535316,0
-0.42143875,-9.497906,3
-4.6203384,-1.5263127,4
11.85131,-16.87968,8
-8.827024,3.3034055,6
-7.9019156,6.322457,4
5.223342,-16.403816,8
-4.9661818,8.439196,6
-13.24328,26.843222,7
2.3390415,-7.7998576,1
1.8028545,2.1006074,4
-8.554556,-2.6651175,4
-8.110569,1.6168857,6
-2.6521065,3.1182706,7
-9.07498,-0.2584332,3
-7.6392727,0.85164523,2
4.5362387,-10.028154,0
10.495684,-9.178205,9
7.159131,12.797786,1
-3.210191,1.1177933,7
0.048236012,-9.845282,0
-12.177269,3.3137677,4
-6.2668347,-2.1313438,4
-11.708592,12.077041,6
1.6848286,-22.351318,0
8.311886,8.991626,9
24.644703,-1.3389062,1
46.633537,26.054337,1
-6.7783494,-8.514533,3
-10.5026045,-3.9734426,5
0.6621299,1.3450001,9
-3.231518,5.662648,7
-23.12422,7.4718833,5
-14.4284115,14.875217,7
-4.2734127,-6.596583,3
0.9090921,-0.24514152,8
16.404139,7.45479,9
-10.222344,-0.88226384,2
29.212572,-7.094633,8
18.700474,23.303518,9
9.775843,8.564378,1
-1.8317549,-8.140926,0
30.52731,9.755523,1
9.391721,-2.7726471,0
-7.314044,-0.73747605,6
4.4714036,5.4445653,1
7.2606173,0.6763877,9
-5.4842725,32.835155,7
21.882244,-8.818894,8
-3.5381403,-3.1067522,6
6.8244634,-8.24669,0
-4.9890485,-1.5170215,6
-7.126581,-1.0573988,4
-10.439372,3.940401,4
-9.862296,1.9376034,6
-2.182979,-11.411683,0
-5.6709766,-0.35598513,4
-8.108783,1.7334673,7
-7.8879275,-3.283991,3
-9.5933895,6.389742,7
11.280189,-21.509737,8
-5.8955383,-6.023884,3
-7.756991,0.8072114,5
26.937963,13.924341,9
-7.6528144,-2.146042,6
6.461159,5.0430646,9
17.242144,-1.5128025,1
4.0449715,-13.228171,0
-5.420552,-1.5489193,4
11.028465,-3.8483484,9
2.3738527,-1.565053,8
-16.376966,1.8372569,5
11.199732,10.027145,9
-4.0352783,4.6007767,7
11.699093,-8.83033,0
-6.5756283,-3.2052171,2
10.552012,2.833574,9
-11.30629,-1.6305288,4
-1.191192,-2.7622817,7
-6.177,-1.9833561,6
-11.641234,15.429089,7
-6.448122,6.7110868,2
-11.800371,8.848377,7
-7.4209533,-2.0482948,3
27.475943,23.765299,1
-8.331788,-2.749241,5
-5.9798365,7.0372844,6
6.6265564,-4.897886,8
5.9450693,-0.74377847,8
-4.270531,-8.6599045,2
-1.812269,6.687635,7
-10.341829,1.1872735,6
-5.408201,1.0529296,7
1.7532648,5.577134,2
7.303126,4.2476807,9
0.58250535,-4.1258054,2
-6.7469287,-1.5350889,4
7.679258,-6.5621586,8
-6.5849795,-1.8320044,4
-8.271316,-1.8186905,3
-9.400338,0.94984883,6
-3.6689699,3.8112698,6
-13.417111,4.0993733,5
-0.50489,-6.956945,0
-0.5591689,-6.4790382,6
50.280052,20.422144,1
-5.6567307,-2.153872,3
-4.509784,-6.3954177,0
-11.283284,0.3834659,3
13.366479,8.351248,9
19.477411,-17.871706,0
-8.437026,-1.0226258,4
-2.1062634,-9.747915,8
-8.438409,5.984843,4
-8.553256,-3.5584362,2
-3.6359897,-6.8106265,2
-8.594677,-2.7294128,2
-8.909893,14.591257,7
-8.797415,-7.1817684,2
-5.8357673,2.9464808,5
-7.6561675,-0.75828373,0
-12.635981,9.719326,7
-8.029187,-0.6545358,3
-4.426535,0.24678622,2
13.464414,-17.665085,0
15.075815,7.9438195,1
-13.257319,2.288389,4
3.5372965,5.4890323,5
-6.329799,-12.777639,2
-12.1555,1.826555,2
8.938514,-1.3624392,9
-8.275764,-0.39229926,5
-9.265238,-1.4411532,3
-0.9540252,-1.4508796,7
-9.1733675,0.22081493,4
-4.716505,-8.916716,2
-8.889273,-6.9730225,2
-13.67683,5.1416316,2
-2.6797354,0.54797167,6
-10.313287,1.9032705,2
-9.593242,-3.2700534,5
8.070056,4.459474,1
-9.974899,2.5035532,3
-5.6795897,-0.7908351,6
-13.095106,5.1432033,4
-10.739344,21.005367,7
-9.971495,4.4112425,3
-11.110327,3.273476,6
-2.5382414,-6.420108,8
-7.2396255,-1.3321068,3
-12.160232,7.4827285,5
2.6882608,-15.925192,0
6.481685,-10.492742,8
-5.1556406,-2.9757748,6
-7.9094763,-1.5338459,3
10.372591,-12.173445,0
-5.984288,-3.7053876,6
-4.82781,-2.8649387,3
-6.7312007,-0.7418352,7
4.7820396,-14.3317175,0
-16.416996,21.258905,7
-7.742745,-3.6400747,5
58.04525,34.45421,1
26.53152,20.198948,9
-5.7386236,10.930031,5
-4.6391597,-1.7296066,2
-6.044853,-3.0561364,4
31.906418,13.7019005,1
-7.329076,3.51058,5
-7.4010067,-2.8934586,3
-8.761468,4.0815377,5
-2.3909767,0.9418292,0
-13.274881,5.3409796,4
-7.4400263,-3.0567107,3
-0.13231991,-5.3508186,8
-3.5774193,2.3904684,6
-14.435138,5.9636583,5
-7.1303697,1.0728394,6
13.294985,-13.397411,8
-14.265682,0.2107438,5
-10.555587,7.7871785,7
-8.178215,-0.81028473,2
-6.2759557,-1.6848096,4
-15.112424,-3.957736,5
-0.78049964,-0.09874504,9
2.565947,-1.025371,8
-4.263101,-4.3161254,4
-7.2359467,-3.9124815,6
-7.5214787,-2.3467865,4
-6.4743304,-7.6927876,0
-2.5887513,1.8722601,4
-6.1264467,0.010112689,6
-13.149261,1.5733923,2
-2.152067,-7.195084,2
-19.64309,13.374402,7
-7.435069,1.5256773,7
3.7107728,3.4242947,9
0.6055341,-4.245938,0
-5.194284,-3.6172621,3
-5.1998043,-0.9414093,4
-3.1365995,-1.8920267,4
-6.8955994,0.005180621,7
28.185242,-8.722326,1
-9.789722,-1.8363768,2
-8.688149,-1.0295354,3
1.3904964,0.2287461,5
26.860207,2.2816126,8
15.558181,13.500475,9
-6.496026,1.3681573,5
13.043415,-32.965107,8
-0.13728257,-2.295831,5
8.11991,-13.517418,8
0.3941844,-24.729422,0
-5.7643876,-1.0354602,7
-8.11984,-5.8496995,2
27.605759,-10.664672,1
-8.799401,1.093816,7
1.1899765,-6.9432044,8
7.5900536,-19.62091,0
-11.146291,-0.57170194,2
-9.040664,0.6759978,2
-9.7505455,6.3071876,3
20.936392,-27.613136,8
18.002302,-6.547928,1
-4.158338,0.87266165,7
40.492607,11.932191,1
-6.4420285,-0.37308058,4
-10.867052,-2.3120346,7
-9.39493,0.8612382,6
-9.503383,-0.019171959,2
-15.440141,15.28814,7
7.79251,-10.21097,0
-10.024779,5.6214213,6
2.554285,-10.765846,8
2.337947,1.8403938,1
-8.566681,12.008991,7
-3.4984715,-3.500886,0
0.009187035,-9.289768,8
-9.518842,4.7593546,7
1.3867494,5.7225823,1
-8.157949,-2.1802897,2
5.0670285,-11.5709305,8
-6.6881843,-2.9875727,2
-12.400348,2.0511246,4
-11.106532,-3.270768,6
-8.39387,0.9998615,6
7.124696,2.2665274,9
-7.8417253,6.507999,4
-8.222734,-0.5291428,4
34.080997,9.255395,1
-11.576394,11.019091,7
2.715689,3.0249844,1
-8.885785,3.4687555,2
-9.487902,3.907878,4
-8.934035,-3.5967822,5
27.878698,11.03036,9
-4.1221075,-4.446452,0
-5.89491,-3.5855746,4
10.095641,-2.6363325,9
1.2220356,-5.8042083,3
-7.5226936,14.662098,7
-10.871029,1.8774419,4
-4.0013494,-2.5306664,2
-0.5866577,-0.36514044,7
-13.117151,12.505319,7
-15.61988,12.626012,7
-2.4341516,4.1911783,3
-11.424194,2.7666705,6
-2.0923698,-10.171662,0
-0.109403685,-15.883875,2
-15.137906,2.8562894,4
-11.335491,7.746852,7
-12.2513895,3.8688262,6
-5.7867603,-1.4895753,3
12.569663,-24.0089,8
-9.485542,-1.3962364,4
9.289567,7.522402,1
0.09530481,3.2675538,7
9.11629,-6.8431563,8
18.086916,8.750333,9
-5.636837,-3.1346166,4
-9.090965,-2.3639355,5
-4.9253216,-1.0348504,6
3.867121,-5.7484756,8
-10.055584,-1.1809756,6
-7.1964226,-17.06809,2
-8.22385,0.1535919,5
-9.265072,-0.32464778,4
13.992669,6.9874287,9
-5.1879997,-4.3628864,2
-8.328494,0.40151295,3
0.15182927,2.5332358,7
15.397603,-32.13919,0
-6.562635,-3.9424193,7
-5.444102,7.7980976,3
-16.945341,3.882866,5
-4.5474286,-6.9858465,2
4.9582677,-2.7364364,8
-6.620122,6.2220297,7
4.864202,-19.046904,0
-2.0274396,-19.076548,0
-7.3944125,-1.492041,3
-3.410598,10.9970045,5
-12.505528,7.776862,7
-2.320449,1.649382,6
-7.5114923,-0.35794955,4
-11.304858,5.8631115,5
13.429464,-7.4731674,1
7.974244,-18.75316,0
-10.850165,11.498998,7
-10.200477,18.649801,7
9.732882,-18.499704,8
2.2770648,6.8824286,1
-3.8180938,-3.6955197,0
-9.669805,3.5521972,2
-6.072644,2.2181454,6
-1.9216958,-2.7434497,4
-9.141767,-3.660782,3
15.293436,10.162436,9
11.079701,-4.549103,1
-7.49454,-2.1109285,2
-3.0900252,-0.093852036,4
-12.027663,10.963473,4
17.217207,2.6184103,9
-12.360525,14.374533,4
0.14163084,-2.896219,0
42.790123,28.660395,1
-4.5481954,-13.903623,0
-3.243358,-2.3958738,5
-11.370236,13.187398,7
-7.097455,-1.7477292,6
4.2581873,9.368622,1
2.784955,-6.267842,0
-8.951265,0.3957982,6
-15.088847,5.6811123,3
-4.641108,0.12230026,2
-8.620466,-1.9524143,2
-1.309188,-0.7844994,1
-6.223984,-2.5567768,4
8.531559,-6.871053,1
18.148712,-13.934596,0
-14.7354,14.990407,7
-17.494644,15.332774,5
-6.8808537,-2.5262215,5
11.043915,-9.05451,4
-6.420502,-7.139872,0
-2.1840217,-12.567528,0
3.0417378,-8.951714,0
-7.106031,2.1082444,6
32.66162,5.842239,9
-9.322741,0.90940326,3
-3.2241876,-2.062319,3
9.34253,0.08845242,9
-7.522463,2.8850842,7
-2.6933415,3.6588929,6
-4.1538253,-0.3337479,6
-9.087282,-2.0746841,3
-4.286411,6.587304,7
-6.277653,-2.288749,3
3.5826406,-3.866627,8
-2.8103042,-4.1035166,0
-7.588383,3.2222521,3
-7.105648,-3.1052978,6
-10.300524,4.018015,3
16.206266,-16.692883,0
-4.3365746,4.488774,2
-8.523535,1.0779356,5
-11.559784,2.9032319,5
-11.224392,8.22311,7
2.4000115,-19.095411,0
3.8064353,-1.5607415,9
-12.700516,-1.5682111,5
9.636804,3.7363036,9
4.6884704,-24.193813,0
9.918746,-7.17725,9
13.64665,6.8531814,1
-10.360211,-2.0280964,4
-2.9355385,-2.0492516,6
-10.486917,17.31786,5
16.04457,-16.21872,8
33.752068,-25.505537,8
38.74742,-17.536362,8
-3.585295,0.40725374,0
-8.003892,-1.1396601,2
10.968173,7.96483,1
-11.415024,3.6998355,5
-7.011494,-5.289949,6
-9.777961,3.4148111,4
-5.6957717,2.1680632,5
-6.392044,-2.5266373,3
-9.942307,1.1269255,2
40.95848,1.5914795,9
6.016476,2.6743355,9
19.8066,12.693241,1
37.643032,19.082544,1
6.9443703,-15.906881,0
17.397322,1.305466,1
-3.5582354,1.4113483,2
-6.79739,0.043055024,4
15.19195,13.426586,1
-4.834226,11.650509,7
-7.027496,-3.2218063,5
-9.6606455,-6.383684,5
-10.801694,0.060320042,2
1.6939996,0.31732297,9
-3.1951656,6.4252586,5
-9.375448,-0.52590096,4
13.709544,-9.001813,0
-8.648229,1.0174593,7
-12.855239,2.7977507,5
-2.2293766,-0.6097266,4
11.813008,-12.996726,8
-10.599646,3.3373477,6
-6.816784,-5.26806,4
-1.7595831,-13.896548,0
-2.4228349,-1.5992194,3
-6.9480424,-2.6691504,6
-7.2130437,-0.27178013,7
8.242329,3.5232103,9
24.069513,-1.0660563,8
-8.25775,-0.4108603,2
2.7844565,-0.12379673,9
-15.362554,11.93265,7
-4.865225,-0.88151973,7
-14.690446,3.5376506,7
-1.3946264,-0.7857071,0
-3.9901354,-17.829819,2
-10.751386,2.063952,2
-8.55588,-3.3583572,2
-11.858915,0.46818024,3
10.203618,-17.554064,0
-4.4490747,-6.073339,0
-7.923668,6.1955767,2
30.098015,-4.221077,0
4.9517884,-2.979868,9
-8.432889,-9.655474,2
-1.2853045,-3.0126324,0
-9.204448,-2.5841455,3
-11.297755,-0.69739974,3
-1.8635253,3.8197596,7
2.614983,-1.8330541,0
4.3740954,-4.1280465,0
-4.086318,2.1240537,3
6.678481,7.3679643,9
-4.4841995,-1.4019316,6
-5.92702,2.8159173,3
-0.8684885,-2.586923,8
-6.26627,-2.6905375,2
-5.0668106,-2.1964374,6
-6.6795983,-3.3109484,3
0.08330672,-7.360203,0
12.208212,-20.047064,0
-9.518078,0.07569767,3
0.8496632,-6.533233,0
-0.9046009,-4.4959745,0
-11.450047,-5.629142,4
-13.068977,2.7351713,2
-12.9493065,16.853958,7
4.3791747,-2.4750464,8
-0.7989606,-9.455943,8
-9.439536,2.7427192,2
-3.7970002,-5.3121624,2
-5.4334254,-3.748601,6
-3.7684886,0.23282443,7
63.600414,-21.939909,8
-2.9347367,-2.9466672,4
2.3262355,-9.253915,0
-7.0277443,-0.13220607,6
-7.4459367,0.5253463,3
-3.1907067,0.44963038,3
-7.4906387,-4.9538717,2
21.196249,4.7777615,1
-18.555271,22.247707,7
-5.378969,-14.627749,0
7.9445724,-24.0144,8
-7.754965,7.5834475,3
9.785326,-9.816834,8
-15.787426,8.034457,2
-4.7511644,-6.5311995,7
8.699638,-1.0851806,9
-7.2998886,6.153827,2
-8.988026,0.027993599,2
-13.461905,6.16171,4
-13.239497,2.9822984,0
-9.715887,-1.0311089,3
-5.1170373,-1.2032977,4
-10.021767,9.487128,4
6.5632076,2.2176886,7
-8.702187,1.36526,3
-15.410039,7.458202,7
14.863883,-13.544785,8
-4.683975,-4.2819376,0
1.6743413,-8.264824,0
-9.218096,-1.2524488,4
-10.418351,0.7169943,4
-9.284014,2.9716856,4
12.753488,9.016226,1
-10.979004,6.190379,5
-8.406637,-2.0805402,6
-13.030072,20.394783,7
2.7914739,-21.531708,0
-7.760091,-0.12325576,7
-9.906544,-3.5863366,3
-11.608849,2.735076,7
-10.572292,1.8430485,5
6.3352666,-11.505756,9
-10.745812,17.12813,5
-10.654751,-1.4171271,2
-10.080193,-0.37177584,5
-6.15454,-5.075467,1
-6.6054745,2.375261,7
-17.86281,14.822391,2
9.039837,4.010556,9
-9.98049,-1.059177,2
15.132806,7.1836295,9
-0.18278854,-12.198343,8
-0.003968999,-2.7844183,7
21.645683,16.618513,1
6.5141516,5.28483,1
24.860697,4.161271,9
30.207708,19.292503,1
-6.9467897,0.9556365,5
-6.711855,-1.4581728,2
-7.290483,-0.4129913,4
-2.5663474,5.0265536,3
-1.3824999,1.3039051,9
-7.0911994,4.667593,6
-1.053702,-1.9602965,7
-5.0233517,-2.110358,2
14.042891,-0.30786258,1
-16.679165,17.679338,5
0.074522264,-12.191448,8
-4.43113,4.1605673,7
9.550204,-0.3194502,1
-1.2073582,1.7184129,5
-6.4150414,-0.79077524,3
10.944912,-31.382029,8
5.919893,-14.067381,8
55.904118,28.908405,9
0.7633512,0.19173075,8
-4.7189565,-6.4086485,8
-5.7356486,-2.6785233,2
1.0998085,3.4154978,5
-5.611955,-3.392309,3
-0.36906514,-19.49403,0
-8.138643,-0.95327264,4
-4.6330895,-2.1337588,3
-1.8572348,-8.12893,8
-11.037154,2.6395123,4
-6.3557806,-2.8403091,4
-4.7723165,2.0867336,3
-8.278563,14.917354,7
-4.759375,1.6284012,3
-15.422706,15.86251,4
-4.7742333,-0.90669364,7
-9.602527,-3.3040066,3
13.117003,-11.36276,1
-9.467405,1.9817544,6
-11.485635,3.8047278,3
8.098198,-9.837289,8
-4.0999856,-2.4226885,2
9.985308,8.507388,1
-1.3529553,3.839414,9
-23.76923,19.229418,5
-1.101782,4.5511203,7
-6.494775,5.346241,7
-8.069886,-0.8864968,3
-9.557321,4.8542695,4
-8.622395,8.688671,7
-7.7935286,-1.2954762,2
-10.464871,3.0385537,5
12.5957575,-10.904687,0
-5.142301,1.363918,5
5.7304244,0.9462607,9
-11.690559,3.4284422,2
16.245043,-15.682326,8
-8.271295,0.80473626,4
-7.630937,2.2476642,5
-5.335873,-2.0274284,2
-8.2169,-1.9458269,6
-5.8748937,-0.1300943,7
-8.039802,-4.434515,3
24.499268,24.688137,1
-8.244871,-1.6228573,4
-12.16712,14.69298,5
-10.4409485,9.673278,4
12.952767,1.7034377,1
3.4089391,-17.852179,0
9.209192,2.7252305,1
-4.9039,-2.1874616,6
-6.936053,-3.0127404,5
17.000996,1.4329262,9
-7.588059,2.4034045,4
3.513622,5.9217353,5
-11.845127,4.1389217,3
-3.7357664,-7.927689,2
53.78809,37.92257,1
-14.561035,12.676619,7
-1.7867415,-7.4806776,9
12.804261,-8.653389,0
-5.482296,-2.391742,6
-7.294933,-1.2804172,6
-1.8826311,-15.843852,0
-7.1915493,-2.6258767,4
-6.36262,0.22277854,4
-9.471425,-6.891163,5
8.331353,-8.776185,0
-2.3980603,0.058214508,3
7.0157957,-0.33728755,0
-6.3242254,-1.8201404,2
-11.102829,8.884759,5
-8.446284,10.963444,7
24.753773,18.876429,9
-6.707178,-10.324232,0
9.280963,-0.3404847,1
-4.8037777,4.8668203,6
-7.783702,0.6785686,2
-6.1288733,3.960022,5
-6.327195,0.40799776,4
-5.2102375,4.2956243,5
-12.2825575,3.917026,3
-6.7917986,-0.3244053,3
-11.524943,8.644919,6
41.01331,22.683685,1
9.422229,-19.148693,0
-6.882147,-1.1903689,6
-15.878633,7.296554,5
-0.8185087,0.19162287,7
-6.5076685,-0.08922873,0
-8.4654255,-5.6681037,5
3.0034363,-8.879387,8
15.770508,8.000482,9
19.943663,-11.615296,8
10.951933,-4.2066555,0
-6.0618486,-5.870796,4
45.793667,19.270805,9
-8.492116,-3.3641138,2
-5.584545,3.3221083,5
-11.69112,3.8212452,6
-9.732447,-0.010873344,6
23.847218,-22.603113,8
-0.51934695,-7.206442,2
6.883834,1.0867715,0
0.6203939,-6.611616,8
-8.090905,-7.4434276,2
21.292162,10.285195,1
-8.676247,-0.845024,5
-11.554918,8.353375,6
-14.887124,21.859768,3
-11.187884,11.042319,7
-14.257031,10.583895,6
-14.633708,10.045347,4
-1.2685584,1.559255,4
-4.487749,-5.279498,6
-6.8424883,-2.2264352,6
3.4786575,11.29657,1
24.505896,9.20153,1
-0.86334115,8.100246,9
23.882675,7.4140058,1
-10.092611,3.2189083,4
-9.858692,-2.6580083,2
14.081968,-17.22318,0
2.7006104,4.050523,9
-1.4848423,-15.077666,0
27.94065,9.969226,1
-5.3864017,-2.600046,2
-7.424631,-1.2524382,7
15.643195,4.261405,1
32.195774,17.707808,9
-5.949752,1.7900821,7
11.086044,6.3722878,9
-10.788336,-0.7227277,2
-8.537196,-5.233339,5
13.700188,10.279844,9
-5.169256,0.3155244,4
-9.813537,1.2307317,6
10.031519,-33.076122,0
36.547085,7.8616447,1
-4.6652527,-3.1489892,2
31.397785,-3.0664048,1
-1.0127214,-1.1489705,1
4.003615,-7.300498,0
-10.720264,1.0037729,5
-9.823274,6.831768,7
-0.49375847,-13.3527775,0
-20.127924,17.745548,5
18.68992,-12.761494,8
-9.221915,2.127547,4
-5.311886,11.893074,7
-13.48078,7.4484134,5
