x,y,label
-0.5004794,-3.8087878,9
22.853573,18.380787,9
-6.5444946,0.30983603,6
14.524059,-11.97775,0
9.622037,-6.7473397,8
3.7988381,-4.321814,2
-5.822098,-6.2378488,7
-6.86616,-0.4699237,4
-3.1147702,-8.232506,0
-10.979516,5.955909,5
10.517403,-4.3133297,8
-8.286341,-4.5183473,2
-10.72031,-1.3052232,2
15.241809,16.20308,9
-6.1951084,-1.2071366,6
2.060122,-11.307648,0
-0.15809694,6.214345,7
23.69138,5.848791,1
-12.854257,-0.17618252,2
20.133959,1.7560577,1
-10.110754,7.129242,6
4.0639167,-14.606783,0
-8.686591,-2.1134138,4
11.696924,2.678471,9
19.599346,-15.657102,0
32.397858,22.775915,7
-3.8531094,1.5340456,4
-2.9539428,14.740319,7
7.642778,24.78171,7
-12.686236,-1.333087,2
8.453943,-26.470114,9
-9.816137,2.2361505,2
26.838194,12.694319,1
9.084779,8.1775255,1
-4.992585,-0.112065695,3
-5.4096284,-5.1525087,6
9.361962,-24.96884,8
-14.649408,0.44994196,5
4.930822,-11.347638,9
-10.7162695,-2.7920935,6
27.930439,-8.783074,8
-8.824814,5.9460526,5
-11.046642,16.942007,7
-9.66297,-1.2290976,2
-11.957886,0.6973871,6
32.571392,25.99081,9
-12.218014,3.7282016,5
-6.685454,-4.7242546,4
23.740192,-5.234498,9
34.895866,6.43694,1
-7.9079714,12.494017,7
4.5640016,-17.82254,8
-8.388712,2.039422,5
13.51191,-0.12454057,1
3.6705658,-1.1582344,0
19.4919,-39.368176,8
-14.295333,0.03819893,6
12.88341,-6.852131,8
24.177608,10.187294,1
-8.409965,-5.191848,4
13.484284,-27.42324,8
6.0126286,-7.6225033,0
-9.453272,7.2162685,5
-11.604322,9.745488,3
-6.012977,-3.56511,2
-15.145268,2.5284421,5
0.00910832,-1.2088091,1
6.429626,-13.912769,8
-12.101989,1.651258,3
4.0731626,-9.354081,8
-8.61069,-1.5642198,5
44.640465,-12.486317,1
-1.678391,-11.242855,8
7.6018615,-18.117676,0
-7.8023195,14.171863,5
-9.7050085,9.454701,5
-8.490178,-2.903304,2
0.78881955,-1.5241901,0
-5.2339144,-16.073029,0
3.290638,-13.906692,8
13.201289,-0.5922473,1
-13.614693,13.734823,3
19.262056,1.776171,1
12.760762,-19.53432,8
1.0278635,-18.530886,0
40.263832,31.444563,1
-15.3531065,11.109687,3
-12.130883,6.327115,5
16.82709,8.683148,1
-8.177475,14.768584,5
-3.1207068,4.7357435,4
-7.8934045,-3.3542347,5
-1.4549562,-9.942705,0
9.608904,-18.687475,8
-6.7054677,-0.38975862,3
28.610239,13.299723,1
1.6043682,19.197964,7
-2.969208,6.7708273,2
11.17154,11.774071,1
29.68889,22.223473,1
65.04472,18.177801,1
-3.9971857,2.53537,7
13.718923,23.262718,9
11.99874,-23.1442,8
3.1813984,-15.248807,0
-12.245885,4.9540596,5
5.5986342,4.9335213,9
11.0523,3.3887918,9
13.894199,-7.3032722,0
-6.9360156,-2.4291878,4
-4.0607405,-10.1906185,8
33.757668,-2.995086,1
-10.664573,1.3248264,3
5.1544237,-20.422121,8
10.851454,6.7762494,9
-12.179406,-0.75193954,2
11.984259,-4.455349,8
-6.4342504,2.4726675,7
-2.1526172,-6.1155324,4
-10.260287,-1.2926522,0
-4.579335,-3.4970348,6
-7.4808292,19.303732,7
4.072419,13.068927,7
1.2211008,9.629484,7
-7.7679863,2.1846435,0
-9.739505,7.377268,3
28.78768,-9.069616,0
3.7717097,-3.7211647,6
-3.29418,-8.411301,6
-7.514903,2.949173,6
11.955023,0.8079046,9
15.884677,8.005054,9
-6.962439,-2.837056,5
1.4858899,-5.1295185,0
-4.444433,-6.852844,9
-9.154292,-0.94395196,6
-10.932476,-0.57047814,3
-8.923885,2.240148,3
-13.411578,-6.526796,2
9.660855,10.663372,9
-4.4788413,-6.8200336,0
-3.0805695,7.8915505,7
-1.4470563,-14.677356,8
-5.2760806,5.9902673,9
-9.482569,-5.0954,6
-9.852874,-3.6327577,2
-9.215988,6.012144,4
-6.3593645,2.57799,4
-1.9726536,-4.946274,8
-14.415303,-0.56936705,5
-9.365311,-3.8589118,7
-2.9361994,11.520628,7
-7.3622527,-3.4167848,4
-8.559694,-3.7939804,2
31.385227,20.091265,9
-11.702981,-6.87898,2
-10.123053,17.628622,3
14.257044,-3.1928663,2
15.482416,-30.200768,0
-14.403619,18.828384,5
-8.36466,-5.802461,4
-7.889133,-0.2753494,2
-5.4891005,-7.153034,8
-14.818789,5.0163016,2
-11.776161,17.502441,7
-5.613808,-8.00667,8
-7.411233,5.136186,7
4.2492704,2.2332613,9
-17.040863,7.1699963,6
54.45915,26.240332,1
-9.353384,1.6291955,6
-3.4111574,-10.941167,8
-8.793725,-8.618111,2
-8.341481,-2.8514683,4
-0.737455,-8.08965,7
-5.65802,-4.3302665,3
-6.439103,-9.193111,2
-5.354551,-0.8120079,7
-10.101164,-3.7571921,2
6.6641088,16.156216,7
-8.208662,7.957494,7
-7.9485993,-1.6933045,6
-14.872259,4.390059,5
16.647482,-28.084633,0
-0.619807,-5.712006,4
-9.625714,-2.602409,3
-6.4627905,-0.01725604,6
-13.862611,-2.6283982,2
3.905962,2.2565277,0
1.024692,-17.874598,8
6.6136594,-9.269694,2
1.5051988,-11.547686,8
-13.753068,4.230043,5
18.038424,-12.292037,1
-7.0971723,-2.5839207,4
-14.335144,5.984206,3
11.1680155,-17.14869,8
-4.4828005,3.1857371,6
-3.2180462,-3.300472,8
-10.063786,0.06696103,6
-8.253942,-1.534054,4
27.744368,-25.864283,8
-1.4610962,-10.056797,8
-0.38580194,6.2446494,6
-11.474199,0.079357244,3
-7.4624443,-4.733603,6
19.57972,5.321814,0
39.54706,17.44261,1
39.98488,-0.74786335,1
-7.129467,9.767095,3
-8.817138,-0.7072443,6
23.520702,11.072866,1
-12.805874,-0.8812604,6
-2.9155176,-0.66108316,7
-12.515395,3.4400134,5
5.523398,-19.699078,8
-10.312078,0.019610029,7
14.900425,4.526308,1
-15.395414,3.6452408,2
-4.1142664,-9.7875595,8
-9.959529,-2.4404764,2
-7.198101,-0.7214242,4
3.523933,-13.076822,0
-6.5980115,-5.6268086,8
14.42534,9.113642,1
0.0038984255,-1.8497121,1
28.657228,-21.453474,8
-9.576147,1.7740568,4
0.3576508,-11.8652725,0
-6.4320126,2.740548,2
1.997242,-27.324133,8
-6.106932,-0.6600059,3
9.903168,-4.585742,1
-6.8947277,-2.152399,6
-13.933893,1.7531508,3
-0.08804868,-2.7469637,2
31.076694,16.024933,1
-13.041776,1.9203202,3
14.907677,10.509811,9
-3.9118996,-5.2018933,4
17.636215,-35.28743,1
-12.96599,0.31319353,0
-7.6106114,-3.6437666,4
-13.254644,0.23213027,2
-13.957796,7.1652527,5
2.996543,0.9469031,2
1.2214518,-4.6281023,0
-3.9169042,-0.4761577,8
-1.840325,4.753376,4
-22.26998,5.7555914,2
7.807226,5.125658,9
-5.6020436,-5.764702,2
-3.4881227,4.8775425,6
7.1487575,-8.722398,9
9.445921,-5.6504917,0
-8.675072,-0.6370761,3
-18.016651,31.59427,7
-10.056675,-2.2352633,5
-9.323217,1.7597824,2
-4.058657,7.4894094,7
7.8746057,3.4888155,9
-6.9549537,-2.4177167,3
-3.7491715,0.9996489,6
-7.8756394,6.8948917,2
29.572243,10.124141,1
6.563482,-5.6770344,1
21.188948,-7.4685073,0
1.576263,-10.648901,8
-11.562714,1.2658707,2
-5.4177365,-19.039383,0
-9.892992,-1.6178563,6
9.685517,8.555123,9
11.280859,-2.8628654,8
-19.147137,20.065376,5
-7.512106,0.2541494,7
19.726276,-31.671549,8
-4.5043907,-1.8253453,6
-5.2497425,0.6906563,7
42.029472,13.030516,1
27.366941,6.9713554,1
-12.845751,0.7048441,3
-10.1578455,-3.5104015,6
-8.736381,-3.311723,2
3.7505393,-0.59901863,4
71.743904,37.252003,1
-9.470215,-2.381579,2
-15.358025,1.3592757,4
-5.025913,-1.65848,5
-3.91784,-1.7100446,2
-7.1478057,-3.361446,3
11.201876,-1.6498971,0
-7.2076316,0.35053843,4
9.866218,8.131566,9
-7.08139,4.627628,3
-4.5354824,2.008515,7
-10.84224,4.288826,7
-1.1845299,1.1266671,5
-10.231707,1.1579989,7
3.1618376,-22.357632,8
1.7841773,-4.550549,8
-5.4547696,-8.831485,2
-13.566273,14.261571,3
21.673573,11.076276,9
-9.99759,3.5526605,7
-7.934819,-4.0691857,2
3.3128457,6.3603654,9
-9.728004,1.5185488,2
-8.031048,-4.92636,6
-9.9852915,1.5496067,5
14.05219,-1.3742393,1
-18.685905,3.3065777,3
-9.50715,-0.23666526,4
-15.999872,5.123511,3
-10.155689,5.7521996,2
-22.158407,12.197929,5
-5.8516808,-3.4987006,0
-4.95231,1.5915583,3
-17.866426,1.8322026,6
1.5819077,-1.2299223,6
-5.644486,-3.7674928,3
-6.129329,-9.827541,2
6.5053134,-22.5326,8
22.775818,6.21614,1
42.444073,21.236235,1
36.924484,20.17032,9
-1.2367458,-3.0370333,4
-7.5137963,2.5217185,5
7.780247,0.8103131,1
-11.859615,1.0230504,2
-11.360571,3.4416094,3
-0.14007242,-15.820258,0
-8.538676,0.76834524,9
-16.973236,6.7349815,3
-3.065691,-0.7899157,3
-11.549058,1.0723292,3
15.885397,1.9218621,8
-7.0945225,5.9213514,2
-4.9514513,2.4837058,3
-8.413334,10.980522,3
-6.4528813,1.0621887,7
-6.960616,-4.599566,6
-6.2078276,-6.052758,3
-9.457774,-1.4285864,2
9.999074,-37.21213,0
-9.820583,0.99441326,4
3.4818742,11.649361,3
-6.0576463,-1.3628156,6
-8.983985,0.286087,7
-12.45389,1.886108,3
37.42712,10.10907,1
41.00011,24.60856,1
16.377644,-17.354702,0
12.083087,15.006098,9
9.070178,-0.044588823,1
3.8758388,-5.224649,1
5.3774824,-25.442982,8
-5.9770284,-6.1312537,2
1.2742658,-14.924448,8
-9.249446,-2.4194624,4
21.625006,9.452085,9
-6.069944,-7.21196,4
-2.8995955,-6.9080563,9
-25.409023,14.39136,3
-8.140731,0.28429875,4
37.70221,11.397708,1
-9.163904,2.3480866,5
3.5826354,-18.371765,8
-7.1939583,-2.8807619,6
-0.37684795,7.753875,7
-3.6927757,1.7598519,9
7.087994,-13.354925,8
-7.431503,-5.7241435,4
-7.9011436,-4.3816147,4
-7.346863,4.427658,6
13.975534,-19.877747,0
-7.201382,-3.592023,4
-11.003321,-2.6351388,2
-10.75623,12.397513,3
16.615707,10.605406,9
9.716051,-25.947212,8
-21.725756,13.567694,5
-5.644358,0.9594573,0
-12.872499,3.0663276,3
-9.146205,9.605487,6
24.751204,-5.2532735,8
4.8806276,-12.500325,8
20.789164,17.108099,9
-19.318531,11.429706,5
-9.366235,0.8961965,3
-16.614893,7.44794,3
14.278231,3.872095,8
17.631403,1.1998888,1
-7.471553,-5.62521,4
5.1095576,-15.682541,8
10.862509,4.294083,9
-11.187386,1.4488956,5
13.716134,13.695963,9
-1.4102094,1.9392347,9
-5.354536,-7.055079,0
-14.718969,-1.5248876,2
18.49263,25.35057,9
24.64715,0.536425,9
-11.834974,10.856632,5
19.824068,-7.723908,0
-9.250959,14.059022,7
3.155015,-2.9516888,0
11.182449,-0.49302465,1
-7.5064273,-1.8027239,0
-19.434723,9.31893,5
-7.2041464,3.594582,7
-10.830191,0.05102251,6
-4.6702037,-14.3922415,6
-11.133372,3.1769404,6
-9.865157,-0.106617354,2
13.482262,5.841924,9
-6.927984,2.2413998,6
23.627823,13.628475,1
-0.16241477,23.800365,7
-8.177497,-0.21604706,4
-7.0121493,5.535814,3
2.0026186,-9.165886,8
-14.759088,7.0195036,6
-10.493107,0.35717997,6
11.191195,-19.653078,0
-6.5478616,-2.6907406,6
-10.763818,-0.3040482,6
13.235792,14.281816,1
-1.5732673,13.310649,9
-7.21012,-3.3252075,3
-13.388978,6.7926292,7
-11.150291,-2.281205,5
16.84372,3.4832776,8
7.6422215,1.1653593,9
-0.7642139,0.598014,2
28.127792,8.077544,9
1.0032957,-15.128503,8
-18.253052,1.2423311,3
5.6878223,-13.731395,8
-1.9566525,14.857215,2
1.2019467,-19.369833,0
8.149299,-0.057166614,9
20.575918,6.1345468,1
-4.504207,-6.4923835,4
2.5957832,0.6928085,1
10.101226,1.5281272,2
0.08968879,-17.766212,0
-10.47448,0.20702277,6
0.94832826,3.999516,2
-1.9588526,22.658386,7
12.917598,-5.765585,8
23.28072,21.577915,9
-10.89824,0.2550306,5
-5.885319,-3.119795,5
-9.755287,2.672398,4
6.2029734,13.624159,9
2.5436726,-12.91209,0
-11.001963,5.601544,3
-4.185396,-2.5170543,4
15.846992,-15.136358,0
-6.215154,-0.44568333,6
33.048428,34.40346,9
-7.4120235,-1.1525185,3
-3.917393,0.46900782,6
-8.588121,3.4923434,6
-7.963408,3.1643043,7
-7.3124537,-8.809111,2
-17.828123,6.653009,5
-11.328432,6.9497156,3
-9.153726,4.133391,7
-10.67962,4.3015776,2
-6.910568,-5.188808,0
33.755306,17.083294,1
-11.650826,10.814107,5
-0.1956775,-6.208839,8
-11.372796,-4.6499104,6
4.875986,-21.14798,8
3.657966,-1.9343082,8
-2.457535,-1.7301028,7
-10.079978,-0.11016383,6
7.958805,15.094265,9
-7.7436194,2.7352464,4
6.9815145,-21.378365,8
12.356453,-28.97287,0
3.0246243,3.7830994,9
22.341328,10.513592,1
-9.862244,16.788866,7
-10.038223,-2.160475,4
-7.63443,12.066351,5
-7.4048247,-1.6541779,4
-9.708738,-0.17065932,3
13.507402,12.996032,9
-7.8166733,12.774064,7
5.2237005,13.7768755,9
-8.247881,-0.64929694,3
-6.9887037,7.5271206,2
-11.802297,-0.54985964,2
-5.222055,0.095517,6
-3.0313885,0.27668545,9
-1.8785688,5.6291666,5
1.7593111,-13.466967,0
4.643788,-27.978159,0
-14.356491,0.42504248,2
-21.943352,16.273766,5
14.42305,-25.72753,8
-10.024735,-1.2732688,5
-2.1701174,0.52044255,6
-10.2657385,10.241931,3
-8.07151,29.158615,7
13.409811,8.1067,9
0.5149543,-8.158752,8
-8.000335,-0.84257936,7
-8.4569845,0.14517973,5
-8.781636,-0.109003924,4
-18.648626,1.8910884,5
-6.2339344,-2.7883937,4
38.397236,8.223006,9
-4.7758455,12.916102,5
-1.5833275,-4.2942333,1
-14.079112,2.0879729,2
24.376944,4.590784,1
-10.338216,0.71766174,7
0.57147264,4.462601,2
-9.563358,13.493489,9
8.698162,-2.8955243,0
-12.533956,2.840044,5
-3.5030286,-1.551185,4
-11.401889,0.22224246,2
17.891186,0.01485151,9
16.57568,-27.644321,1
9.37936,2.1521645,4
5.1950936,10.67676,9
49.195724,18.095732,1
-8.171713,1.5498382,2
-9.021066,2.9507604,5
2.4009395,1.9623953,1
-2.7297497,-3.9166787,3
1.3085198,1.0198821,2
-6.264786,3.6378794,3
-6.1033244,-2.0044734,5
-8.664224,-5.952178,2
-7.7629533,-1.4865041,6
-1.773786,-3.4727075,9
-13.4127,5.2255354,6
-9.610081,2.2887957,7
-13.9592085,0.53471196,6
-5.942081,-1.0533323,6
11.454849,-5.5769563,9
-2.4077997,-3.4006712,6
-7.5857835,-1.5104103,2
-4.5943694,-2.4940727,4
10.484862,3.127584,1
-4.3591633,1.1122421,9
-7.736107,2.0198784,7
8.052412,8.16308,1
0.8889524,3.8437936,9
10.350047,15.680438,9
-10.588638,-0.15074827,2
6.056943,12.948287,9
-1.6889621,-3.8630974,8
5.1235533,-27.363964,0
11.390746,4.7621865,1
-6.6073594,0.15934907,7
29.804884,-2.3809662,1
3.1156607,-16.324083,0
7.209434,9.26302,9
5.61882,-1.966472,0
30.804409,14.3020315,1
-5.9878206,-4.9641695,2
-8.694843,7.2133875,4
-12.5588875,3.8308134,3
68.78486,14.833862,1
-9.745237,-0.8582256,7
16.28412,6.6253505,9
-1.0237393,-1.659563,9
-5.014901,-2.5689473,9
-10.440932,1.5624734,3
-6.4799523,0.014208158,5
17.257206,-2.736665,1
-12.397365,0.38030896,2
-10.993145,0.79967535,4
-9.680862,-0.8662494,6
-13.837491,3.0977082,2
26.302845,-26.253986,1
-0.8320574,0.31182888,6
15.121642,31.194675,7
30.455408,-5.4106917,1
17.84558,-5.102113,1
-14.727594,0.80961907,6
-8.439212,-3.4471352,2
-7.9203105,-0.33678186,4
10.008149,-9.498092,8
1.929151,-2.5692904,0
-6.9146566,-5.261944,6
30.496117,17.816795,1
-14.718014,1.4392682,2
-2.9675806,-3.1579254,5
-7.31452,-5.637345,0
-2.6908035,-1.0278246,0
28.565208,14.694797,1
-7.2723503,6.553161,7
-4.4763093,13.980844,2
-6.600751,1.6161326,6
-6.50304,7.0766463,4
0.49773887,0.8924991,9
-10.275298,7.7709713,7
35.855873,26.511843,1
-3.3659592,4.748275,3
-15.954578,24.88208,7
-8.317752,-1.0959603,2
-9.422665,0.029608231,6
4.734919,2.2895794,8
-12.900077,5.6368556,0
-7.695238,15.917115,5
-11.733583,-1.493636,4
0.05041692,7.4020157,7
-7.626778,-2.5871656,4
-8.449952,-2.5286055,2
-11.555796,-0.6623533,4
-16.931086,2.0147805,7
-8.672832,1.5305978,4
12.192072,4.1436634,4
1.9947019,0.38842413,9
-7.8993154,-2.718052,4
7.1671615,12.391798,1
-9.90068,0.69554675,4
2.7029347,-4.4592686,8
-5.0391145,-12.510236,0
-11.5004635,-5.7422924,0
-7.5212774,5.7252274,5
-8.349092,-4.7168245,2
-12.810598,2.4649856,3
-3.1248834,2.043247,6
-6.9101477,-4.923753,4
25.421452,-15.258221,0
-8.303029,-6.212359,4
25.337969,20.84477,9
7.781259,9.874205,1
3.4942632,7.9941664,0
-7.9504633,1.6292213,7
0.897861,3.6478248,6
-7.7950506,2.8247929,4
-9.119304,-1.6797692,6
-12.892524,11.781179,7
-10.175632,2.8982234,4
15.000408,-34.87263,0
-6.042916,-1.5505118,5
-4.017003,-1.9590757,6
7.488104,-3.5098093,8
31.595873,4.1553636,1
-5.982569,-1.5727713,3
2.0743213,-0.23436631,1
-11.931197,13.216755,7
-9.317914,1.1456906,2
0.8996063,3.81506,7
-6.0567503,-2.0128222,3
1.2332169,6.6888046,7
33.53052,2.1175234,1
-0.9313023,2.5923045,6
-7.438989,-2.194949,4
26.006712,15.339283,9
-8.538229,-0.25515583,7
-11.749552,4.554486,7
-15.032759,8.369082,3
-2.4923425,-6.0565143,8
26.889841,9.6140175,1
-6.614029,-4.1086473,2
10.003593,-10.165961,0
-10.915334,-0.20646252,2
9.045709,-28.146505,0
-9.428269,-2.2654514,6
15.491658,-5.211488,0
-6.174776,0.09107399,7
-5.5895915,6.3565006,7
-8.864322,-2.2381816,2
-5.1956525,-0.33821288,6
-11.135879,3.2030778,6
-7.191473,-3.508188,5
-3.7679484,-8.522508,2
-1.7258189,-9.1733055,8
-0.52626944,-2.3467205,0
-14.094794,4.9247394,5
20.300331,11.215452,1
-9.112374,0.16903411,3
-9.25302,6.8209,3
3.3348584,3.6209254,5
-8.639295,9.675223,6
4.058576,-27.018673,8
-2.3456383,0.96107835,4
-4.468693,-1.3571562,4
-8.607838,-0.3594269,5
-6.651507,-4.6145673,6
11.905486,7.782272,9
-4.780643,-4.234163,8
-8.117541,0.091350295,4
-7.2970266,-3.7106605,2
-7.363319,-1.2603848,4
-6.6703234,26.321882,7
9.190634,-12.36373,9
-2.4156127,-10.584997,8
-0.24047194,11.409761,7
-5.5799904,-14.222397,0
-13.65209,0.10011778,0
-10.981468,8.048453,5
75.51081,36.048996,1
-6.897915,-1.7537966,2
20.015224,-13.070605,8
-0.17384416,-5.6968174,0
-7.3598347,5.3747625,7
12.48962,-12.156286,8
-5.3401747,-4.0409517,4
12.5392,-7.2419395,0
46.37914,17.754894,1
-7.7048597,-2.485833,5
55.00696,25.846216,1
-11.697461,3.7519875,3
-8.299322,-1.7229615,4
-9.699115,2.328794,5
-15.887861,4.9584427,6
-18.421137,11.9590845,5
-11.383088,2.9850092,4
-2.4517083,9.35724,3
18.623842,-37.59284,0
-14.115994,3.9913917,3
-12.875339,8.751973,7
-12.420945,-0.08167007,5
-16.698042,4.5365763,5
21.916584,-10.921347,0
-1.2507894,-0.007980042,5
-19.42411,11.322116,5
-4.4057217,4.191122,6
14.228016,-23.62993,8
-10.730249,7.6884127,5
11.821371,10.721961,7
-2.8884869,-4.2401967,7
-5.462862,7.761801,6
-19.385769,5.7629724,2
16.613682,-33.032417,0
-7.9766445,-0.5774962,6
-11.12469,2.546482,2
8.141081,-5.837694,1
1.4710314,4.0194697,9
-6.0059505,2.9044108,7
-11.5665,-1.6929048,2
-9.179527,3.6659942,3
4.06579,-18.328018,0
-11.860761,-4.2689714,2
-23.122454,26.864092,5
-8.180864,1.4029793,4
-11.419012,2.3181853,3
0.75795436,1.7406453,9
-10.050395,-0.46155092,6
-9.602819,-1.1600467,4
1.805443,-15.345819,0
-5.958385,0.42104945,7
-6.942087,5.216789,7
8.828076,6.0756874,9
9.186857,10.254888,9
16.162388,-10.400368,0
-2.096487,-3.3861897,9
-1.8291677,-9.754568,8
-14.6396055,1.5694035,5
12.305885,-0.8766745,1
-4.4029775,-1.7311941,8
-0.0922098,1.6029285,0
27.669216,-1.221935,1
-10.123156,-1.5457791,4
-10.059529,4.8712773,5
5.901765,-20.275434,8
-10.993161,0.91179097,5
4.600831,1.4417688,9
-8.765875,6.5803895,3
-4.9229712,2.9778414,4
-9.193632,-0.98660356,4
-7.329931,2.7392435,6
2.7478175,-19.673792,8
49.9088,9.955332,1
16.246239,7.3012257,1
-11.361708,3.1222258,2
-6.614502,12.088898,5
10.850542,3.1009202,9
-4.2253404,-2.0771408,2
1.4048574,-10.441462,0
-5.4926763,-0.32937562,7
6.463759,5.7593656,1
-8.7531185,-2.3695138,4
-8.014083,-2.6166377,4
13.438772,-2.7704287,9
-5.2338085,-0.77897537,7
12.30843,6.480922,9
-11.497924,-4.1759615,2
-20.323427,18.014147,5
-7.4996862,-4.4140563,4
-5.0815706,-1.0909531,3
-5.274173,-2.661986,4
9.743572,11.408591,9
-14.884799,2.1563528,3
2.4990745,-12.172914,0
-20.67219,6.584608,5
15.205979,-12.945757,0
14.749117,-26.108717,8
-3.236557,-13.091922,2
-5.2731557,-12.748691,0
-4.0466585,1.9776106,7
3.5974684,-1.2886499,9
-6.505269,4.0167103,5
8.3393,-11.604357,8
0.3601816,-19.601425,0
-9.501971,2.4371195,3
-6.192055,-3.4214087,6
-15.885697,10.097096,7
-7.442282,-0.84539175,6
-4.6956363,3.698083,2
9.841656,-11.986549,8
20.895283,-17.33833,8
-7.451889,0.044888,2
20.622164,-2.2446218,1
-10.909417,0.5019673,5
3.7124333,7.6790113,9
-4.3291764,13.603964,7
3.8871918,16.93938,9
-10.2244,-2.1770782,5
24.008644,15.362264,1
52.090218,12.063433,1
19.691555,1.9031216,9
24.22408,1.1103778,0
-12.141892,3.4241157,2
-1.1339185,-6.783164,4
-10.301437,2.4073212,5
-1.2069017,-15.2317915,8
-5.519756,-3.9967844,0
-21.872545,9.200006,3
-9.322151,-1.5806227,3
4.3369327,-10.219504,8
19.144087,9.211072,1
5.7337456,-17.020342,8
14.920232,-8.958699,0
-9.966019,-0.69759506,2
-8.014037,-1.637751,3
6.54669,10.298268,9
-12.548241,-3.628244,2
-2.1646965,1.0933369,6
-8.656561,-3.3196716,4
2.6385775,-20.908506,8
2.9756708,-10.836116,0
-8.723126,0.32591984,7
-21.776754,4.058394,3
-6.0247607,25.159447,7
-12.002717,1.2659637,2
1.3783553,5.525023,9
-6.3627768,-3.9385116,2
-14.655892,-2.199834,4
-7.5394096,0.18932305,4
-7.867668,2.8865814,7
-1.4147575,4.1866245,7
0.13823861,1.4928081,4
-9.452795,9.139517,7
-9.403084,3.5718074,5
-6.7121844,-3.1301122,3
-4.1209826,-1.242791,4
3.409357,-1.4777678,0
-11.997438,0.19802986,3
-9.888863,2.6057389,6
1.9631612,3.706221,7
-14.533338,-4.2812014,6
21.012367,0.22291504,1
9.320526,-30.77278,8
68.48491,6.3601856,1
-13.785934,1.080217,2
-8.724752,-0.033718247,3
-5.177017,-3.8405085,8
-10.124108,0.3789619,3
-4.91198,-5.463127,2
19.84319,6.221286,1
-5.706338,10.341536,7
-3.4162104,-10.818664,9
-7.700899,-3.1210327,6
10.098328,-7.064531,1
-1.378436,-16.730278,8
-9.879643,0.21371697,2
22.52903,-20.840479,8
-8.251566,3.6743727,5
-11.002839,2.9651713,5
27.184128,16.488686,9
-12.416672,11.125143,2
50.101257,28.346348,9
4.048698,3.1240091,8
-6.9760685,-3.6268032,6
6.687591,-8.085515,9
-8.629277,-2.6304116,6
10.967012,-19.136343,0
12.17633,7.6861653,9
-9.432493,-4.136188,2
9.353657,1.734952,0
-7.415696,-2.5915432,4
-6.4681582,-2.1638243,4
9.721024,-15.908842,0
2.4280932,10.195306,7
-8.17266,-3.815788,6
12.450523,13.826367,9
12.945237,-16.778048,0
16.546822,12.484308,1
10.008174,-13.3856,9
9.148463,-29.511091,8
-16.277184,9.2907715,5
-6.8468556,-9.10309,5
-11.858659,13.481661,7
-8.3565445,-9.797605,0
-12.368566,6.0368958,7
1.1263864,-4.8963504,0
-10.794654,1.0788604,5
23.558826,15.197038,9
3.34072,11.754647,3
-4.3437166,-5.2791433,0
-13.804212,2.267926,4
-15.956816,1.0193776,6
-5.1298676,-3.4249783,4
29.734713,19.316837,9
17.793123,8.929036,1
-9.114292,-3.1396074,2
-6.661566,-6.5745273,3
13.248893,7.4485936,1
31.618563,3.9618285,1
-10.984792,0.10558937,6
15.28564,7.554125,1
18.462328,7.3140726,1
-1.4258487,11.319126,6
-14.988473,5.1672406,6
-7.467741,2.5035923,7
30.168312,2.670059,1
13.485185,-3.3658416,8
29.680483,18.455704,1
-6.7615714,-3.277673,3
3.8433304,8.474611,9
-5.3355684,4.557907,7
-11.298271,1.5364903,3
-3.2076206,-1.0717918,0
-8.299829,7.9017725,7
4.6620536,-13.145087,0
11.254468,-0.07282498,1
-5.136803,-1.9213022,2
25.82588,-10.903815,8
-7.3564363,1.0909885,4
-1.0169088,-10.61911,8
-21.41363,13.716186,5
18.06318,21.196556,9
12.857986,12.448777,1
19.163185,5.166075,9
-14.155483,15.024749,5
-10.975062,5.440575,7
-5.4636884,-8.151114,0
-2.038685,-1.1301328,9
-7.903683,-2.1444273,2
13.480467,-2.2934406,8
-7.653672,1.3877136,6
47.162235,31.592113,9
22.373083,-5.4919825,9
-8.225696,-8.501455,2
58.96814,35.394962,1
-13.134836,2.744718,5
10.454816,3.6288266,9
3.9223442,-15.488682,0
-9.442575,-2.134545,3
-7.619361,0.1771475,2
-2.5742137,-5.1416025,3
20.022665,-12.92647,8
-8.03438,-1.9355621,3
12.102115,11.628577,9
-9.065271,5.2979856,6
-4.845888,3.912166,2
-7.580414,-4.885213,4
-12.545728,-0.94157547,2
-8.120815,-0.3139238,2
-3.0765882,-0.703781,3
15.65525,-15.322985,8
38.10617,-43.45589,8
-1.5491987,21.125656,7
-8.198182,1.7201957,6
-15.734357,6.423511,6
20.924288,-29.369587,0
-10.895872,7.370229,5
-12.952748,0.73217356,2
5.5489254,-18.52162,8
7.7183576,-18.15657,0
-6.743656,-6.3219333,6
-8.996319,-3.2866473,2
-10.35426,-2.0355897,3
-2.280923,-5.848519,0
19.655878,-0.05251056,9
-10.561223,-0.31847706,5
-4.4442744,1.4618362,6
2.5086536,1.9510235,7
2.4856215,1.0464419,1
21.066004,-9.131801,0
