x,y,label,pred
-8.948835,5.581339,3,4
-1.0864923,-16.16591,4,0
-8.920335,-2.617977,6,6
-13.912003,7.8323393,7,5
-9.957208,23.251902,7,7
-9.979614,6.0001345,5,7
-8.902251,-0.36213,4,4
-9.834509,0.6664445,4,6
-1.8510364,1.4799231,4,3
0.7779274,9.864767,3,3
-10.624469,2.3095615,6,6
-7.8898544,-0.8840437,6,3
9.735741,7.3569202,1,1
9.408802,-0.8031339,9,9
2.947494,-1.4368627,9,8
-10.406894,4.988513,7,3
11.611786,4.6911216,9,9
-1.6351635,3.1718209,4,4
-10.271358,-2.985253,3,4
-7.8311734,-3.7726252,2,2
3.7448716,-0.95378345,9,9
-4.2617335,-5.1081905,8,3
-21.973309,1.4037722,5,5
3.0124989,-17.540306,0,8
-10.036104,6.533581,6,6
6.6827507,-0.34261507,9,9
-3.0313714,-20.953417,0,0
4.9054065,20.297417,9,9
-0.92470783,7.996942,7,5
4.1972384,-3.7539616,8,7
-3.888175,-4.5808263,5,3
-5.883722,-1.6539544,4,4
-4.117326,-3.0137296,4,4
10.014148,6.5572395,9,9
-2.0243957,-4.546532,4,8
-6.9881663,-0.112773,2,3
-7.836108,-3.0481467,6,6
-4.1513042,6.7181344,6,6
1.8749881,6.967155,9,9
15.434005,8.426252,9,9
-8.314339,13.6979265,7,7
10.529832,3.7468858,9,9
35.28406,19.50621,9,9
-6.939272,-3.507669,0,4
-4.3824954,0.42974544,5,3
5.5980034,7.701599,1,1
13.805788,-3.7840483,1,1
11.353602,-5.2344413,8,0
-8.361011,1.0992271,6,6
17.477121,9.809201,9,9
5.4933157,2.359813,9,9
-8.939457,-4.613338,5,5
-10.671703,2.9440746,6,6
-12.9336195,12.629815,5,5
-5.785484,-1.0951166,5,3
13.717834,11.920657,9,9
-10.908369,0.9625337,7,4
7.492832,-1.1366736,9,8
-8.548057,11.369414,4,4
-4.2491097,-8.336427,5,4
-7.5865974,-3.4171007,4,4
-8.060155,0.5609087,3,3
-8.277122,5.720282,3,3
14.727353,6.3131084,9,9
20.513735,-17.724625,8,8
4.6816583,-11.3147335,8,8
-5.7311044,-1.848811,3,3
-9.611348,13.793109,4,7
10.414552,-14.564788,8,8
-4.7482796,-0.22626378,4,3
2.178239,-9.327993,0,8
-7.3394012,-5.1734915,4,2
-4.3090024,-6.614825,0,3
-10.51231,4.0036144,7,4
-3.529362,-5.7072806,2,4
5.0411515,1.237218,8,9
8.505311,-9.859127,0,0
-7.3878584,-14.407503,2,2
3.1574366,-32.048084,0,0
-6.7337255,3.2954106,7,4
-8.721212,-1.7205335,4,4
-3.8036458,-9.665446,0,0
-4.984733,1.0880613,6,6
-4.6280556,3.0657427,3,2
-6.4978004,-1.8225241,3,3
-9.627398,7.308655,1,5
2.8356228,2.0557082,7,8
-6.034659,-0.9953197,4,4
-6.969209,0.46105558,6,6
-4.128074,-0.1906332,5,7
26.671473,-18.949427,0,8
-8.194922,4.656953,4,6
4.1167574,9.731218,9,7
-11.284464,0.24114712,5,5
-10.141362,5.0137386,6,6
-14.43134,5.752908,6,6
-6.1910806,-3.5139046,3,5
-5.3890376,-4.578935,0,3
-11.730882,1.7527865,5,5
-4.867367,3.161086,2,3
-12.912815,12.913504,6,6
-9.1688175,2.6768584,3,3
-5.736946,-0.2916175,3,3
-2.2162416,-8.66946,8,8
-5.350593,-8.094054,0,5
11.851065,-6.712738,8,8
-8.48811,5.7706957,5,5
-7.7910094,0.57364434,4,4
-11.433753,-0.6471844,2,4
18.132034,10.4748535,9,9
-11.780926,1.9819678,5,5
7.0346527,-21.36907,0,0
-10.680655,4.868166,5,5
-5.7154455,1.6090496,4,3
24.365206,-5.1739044,8,8
-4.466325,1.4134976,2,2
-1.8947676,-2.6436284,7,3
-8.390469,-0.5028657,6,6
-5.1105,3.463784,5,3
-10.664361,3.7490559,7,4
16.437685,-22.279186,8,8
-8.7673435,4.184508,2,4
3.5317583,-17.992659,0,8
11.404929,12.60056,1,1
19.385815,-15.928942,8,8
-3.7223117,-3.6334462,2,4
-10.506743,6.2090473,4,4
18.376974,-26.918623,8,8
-5.345694,-1.606409,4,4
-9.154529,0.91436654,3,4
3.401131,-13.840666,0,0
-8.151201,1.7988795,4,3
10.120353,-20.904734,0,0
5.4225426,2.7451503,1,1
53.189693,19.096838,9,9
-5.677105,-5.3862634,3,4
8.069078,-6.0648055,0,0
-9.33521,-1.6229742,3,6
-6.3572273,-3.3417227,6,4
-10.3078785,7.8522696,5,5
-12.443811,6.8919635,5,5
-7.045431,-1.8650805,2,6
11.111652,-9.761674,8,8
-8.121659,-3.1258352,5,5
8.616923,-22.782291,0,0
12.342979,8.299895,8,9
-7.123206,-2.867438,7,4
-6.6322722,-0.18087508,5,5
-8.655008,-1.8169765,2,2
1.920892,3.1857698,4,9
0.15976723,-7.3561177,3,6
-5.5555854,9.4299345,7,4
-5.2904744,-7.721382,0,2
-9.628003,-12.647562,2,5
-12.191564,-1.7320334,3,5
29.87477,23.079647,1,1
-3.1484814,4.413896,0,7
20.463625,-14.213592,0,8
-6.0631275,-3.7962263,2,2
20.506916,17.894405,1,1
-9.598637,2.588732,2,3
10.555757,9.924658,1,1
-2.694697,0.98788047,4,4
-7.4939365,-2.8750212,6,6
-10.062043,2.9339845,7,4
4.6926084,13.93969,1,4
4.7373157,-15.189896,0,8
-10.313348,1.8010513,5,3
-7.778703,-2.4903278,2,6
-12.008619,12.269319,5,5
25.441137,9.133263,9,9
-7.9372945,-1.8510804,2,2
-16.396809,3.052725,5,5
-8.59494,1.1498504,6,6
-9.601886,1.3536063,7,7
6.651376,3.2149358,1,1
-4.5793815,10.723206,9,4
2.1645477,12.560282,3,9
-4.290537,-4.145111,6,6
51.999313,26.69723,1,1
-2.7984,-22.394423,0,0
-12.930879,0.7709703,2,3
26.757568,2.6456895,9,9
-13.213157,3.0830972,4,5
-9.984179,0.2785064,2,2
22.117273,9.282105,9,9
0.93577087,-16.327433,3,0
11.360623,-6.6071525,8,1
-6.398151,0.92111146,2,5
17.777754,9.960884,9,9
2.7639997,-11.144445,8,8
-8.906755,-1.0499324,5,4
21.835733,12.919467,1,1
-5.2529225,-9.569416,0,2
34.021317,22.751324,1,1
-7.843692,-3.769865,5,5
-9.650278,4.5020056,2,5
-9.15622,2.1795204,5,3
-7.3558044,-6.320162,6,6
-4.72528,-3.9900026,8,4
23.59057,-15.261704,8,8
-7.715009,1.0149252,3,6
-11.516028,3.5734403,5,4
-0.7380688,-15.175186,0,2
-0.7214414,-2.792602,4,3
17.989025,-5.367432,1,9
-6.4837155,-1.873729,3,6
-0.5132743,-0.17662597,7,3
-1.2006874,-8.236493,0,2
-3.1940968,-0.5735443,3,4
-7.7153974,-4.922843,3,3
-3.1466131,-3.2361593,9,3
-8.871672,-3.4919376,2,2
-7.6207123,-6.023076,3,3
15.967234,9.520725,9,9
18.489828,4.3882675,9,9
5.7071934,-21.531067,8,0
-7.2151566,1.2112013,5,3
1.8873475,7.66304,9,7
-14.088755,11.525047,7,5
-4.987875,2.6651673,2,5
8.332445,-4.395493,0,8
22.422316,14.637574,9,9
-8.89113,0.7922651,4,4
-4.3715415,14.111151,7,7
11.975257,5.8310304,1,1
-7.058829,-1.0544956,7,4
-7.3012443,-2.2972288,6,6
-4.7094083,6.3157873,4,7
-2.2172666,-6.194824,4,3
5.7869267,-14.306306,8,0
2.3055737,8.179853,9,9
-6.9930673,-2.2219985,0,3
-6.470533,-5.773664,7,2
84.96318,45.71463,1,1
1.1511436,-2.2417927,2,4
-11.504005,5.735637,4,4
4.1905,-6.856512,0,8
-7.269539,-3.2923746,3,3
-5.8169384,1.9806286,7,2
-1.5637664,5.014454,5,4
-0.19489259,0.2658855,1,3
-3.7404377,-3.0519254,9,4
-1.0840223,2.5194721,3,3
-7.843039,-3.153731,5,3
-4.087236,-2.2823982,2,4
-5.490791,-2.5848682,4,4
10.341247,11.915854,1,1
24.188292,11.283066,1,1
-3.963576,-3.3464777,3,7
-5.9437857,0.22831364,3,3
-4.127022,1.441814,9,6
-11.17742,2.7720141,2,5
-9.002471,3.4067643,5,5
36.761703,-18.971056,8,8
4.455424,-15.372932,0,8
21.22117,-4.170042,8,8
15.43918,9.035387,1,1
-16.384748,17.562725,5,5
18.487268,-0.99893206,1,1
-14.922106,15.427935,5,7
15.45548,15.18971,9,9
7.502763,-5.532188,0,0
30.776827,12.768101,9,9
-8.700871,-12.349109,2,2
-6.653238,3.1876385,4,3
-2.6651063,-0.1924852,0,3
-5.530977,1.8811989,6,6
17.379892,15.655278,9,9
1.3675759,-0.093311876,1,8
-2.930132,1.7622268,1,6
-5.9813437,-3.1969633,3,3
-7.561149,-2.090165,4,4
9.439966,3.9652853,9,9
-12.845326,7.1354494,5,5
-3.8438566,-2.5676243,3,3
-6.7848725,-3.0127907,3,3
-5.359456,-3.3605697,3,4
-6.475322,-1.6559887,3,3
-9.181375,3.976501,4,4
26.04072,9.33871,1,1
-7.983,-0.5933832,5,3
24.838352,13.552973,9,9
12.131926,-8.715054,8,8
-7.939168,16.042475,7,7
-6.424445,-3.8182015,4,6
9.720409,-20.486868,8,8
0.50256526,0.79513323,7,9
-7.3199377,-0.1630045,3,4
-16.259851,8.902644,5,5
-2.9121106,-7.6509676,2,0
-11.450299,-0.9676711,5,5
-1.944468,-6.2793775,8,3
0.24313414,2.393857,9,3
-4.2049475,4.629738,7,4
-11.595248,1.0196093,2,4
3.3346298,-14.166238,0,0
6.912462,-19.031237,0,0
-10.284725,6.7708373,7,7
-17.46199,11.389206,5,5
7.0349665,-1.8644435,3,3
-7.4297266,5.921425,5,5
-9.009946,4.2217474,7,5
-11.284115,7.433103,4,7
-4.529143,-2.5538363,6,4
-8.672811,-5.6052785,2,2
7.020355,-2.7299192,8,0
-5.1193304,1.4452643,2,3
-13.321284,7.6696463,7,7
-7.7983084,-2.9565296,7,3
-4.3693094,-2.2255783,6,6
22.069729,-7.2062287,1,9
-6.605272,8.529797,3,4
15.282141,-11.99193,8,8
-6.098711,1.3100559,6,6
-5.955393,-4.7877526,2,2
-3.568745,-4.925037,0,3
-3.4237747,-6.406044,4,4
-14.487263,8.705735,4,4
11.685355,-11.162768,8,8
-0.85524213,3.1093817,6,6
-4.725902,2.1716578,4,4
10.834705,-18.427732,0,0
-7.7690153,-18.51636,2,2
-9.785687,2.1658154,5,3
-16.304388,1.5802529,4,3
9.325231,-0.13673365,1,9
-4.164434,-8.650241,2,2
-9.140272,1.613794,5,3
-11.177536,4.7760363,4,4
-8.107776,-1.362608,6,5
18.617094,10.204689,9,9
-15.018351,2.7096808,5,2
-0.42503947,-16.418869,0,0
-10.055866,-1.3198115,5,5
-5.1230097,-2.4212072,2,3
-3.947745,-24.43855,0,2
5.2494335,-22.170055,8,8
-6.5512953,-4.392248,2,4
-11.036744,2.6018167,6,4
-9.93656,3.0865955,4,4
-19.913494,23.478533,7,7
20.57098,24.264313,9,1
-8.078716,1.9264897,5,5
0.21608457,6.2128406,7,7
-4.3449903,-0.2423481,2,2
-9.66462,1.5761359,6,6
-11.872482,-2.7644687,2,2
-1.9713882,1.7768807,1,3
26.718784,10.990599,9,9
1.5098181,0.77529836,9,5
-8.050989,41.029907,7,7
-7.280296,-1.9645606,2,4
-8.045824,-0.065297626,5,3
30.943823,4.608548,1,1
-13.635165,13.527811,8,5
-0.10338808,3.1684368,1,3
-6.8786545,1.3098396,6,6
-7.6075606,-1.2214011,3,3
5.160817,-5.0256376,0,0
-2.750153,-16.685081,8,0
6.0328665,-2.8352797,8,8
-6.840837,3.9410028,5,5
-8.651067,-0.6745895,6,6
4.651423,6.2080135,9,1
1.864933,2.215615,9,9
12.991403,4.753639,9,9
-7.682919,4.533252,6,2
-6.687004,0.6650057,3,3
8.651062,-25.266853,0,8
-2.3448281,-11.9154,8,2
27.607853,-18.271172,8,8
-12.886112,-0.87259436,5,5
-4.677958,-2.7176335,3,2
-9.072641,3.1784043,3,3
12.997892,1.8552251,1,1
18.666813,21.61564,1,1
-1.4872708,-2.7858288,0,0
-3.2152045,3.313956,7,7
-1.7732466,-14.71842,0,0
-10.553449,3.0617862,6,2
9.123968,-5.7153134,0,0
-8.695873,2.0590367,4,4
-10.942011,4.0093493,4,4
-6.2070174,-0.8496797,6,6
-9.452096,-2.7555583,5,5
-1.983251,-10.725798,3,8
-11.3213415,1.7070699,2,2
8.913893,9.686889,9,9
-6.7972097,0.31203327,6,6
-1.841134,9.071678,6,5
-6.745418,18.697351,7,7
-1.6980768,-1.2127787,9,2
-3.0897157,4.216816,7,7
-4.670392,4.5603743,7,4
-2.829933,-7.9997835,0,3
14.876671,-16.241016,8,8
-20.197252,16.523651,4,7
-8.569166,2.2049603,2,2
-15.866048,15.652759,7,7
-7.9732428,4.6019897,7,7
-6.4833093,2.4649634,7,7
-9.440282,-0.40329066,4,4
9.951127,-11.89308,0,0
-1.9549503,-3.105539,1,3
-2.075295,-0.52149695,6,6
-4.577635,-8.26022,0,4
-8.534313,4.1257854,5,3
-8.777462,-2.4096155,3,3
-5.708498,2.0052164,0,3
-11.966964,0.49096125,2,2
-3.8560221,-2.654653,4,4
14.127471,10.239808,9,9
-11.84455,3.5513713,7,7
-6.971139,0.8546059,3,3
-6.6870637,-4.600229,3,3
-5.1332283,-1.4960774,2,1
7.9311438,-23.686916,8,8
12.858436,-11.805579,8,8
-5.5588975,-0.7809721,5,3
-7.8271813,-0.046948295,3,4
5.9006653,-24.46051,8,8
15.669621,-25.120255,0,0
11.248078,-13.278086,8,8
-6.129214,-4.6907287,0,4
-6.4269395,-2.3059828,0,0
4.072101,-22.603,0,8
-6.442617,-6.833474,2,2
-4.575398,-2.3269951,2,4
-0.740284,1.0137235,7,9
7.953743,-14.936788,0,0
-1.7626541,12.300599,7,7
-9.251289,2.4840786,7,4
-6.104583,3.4688466,7,7
-11.819884,-1.5282654,2,3
-7.1738605,-3.1998322,2,2
-4.779161,-10.694914,0,5
-9.10258,-2.2738423,4,4
-3.727053,-11.156481,0,0
0.91900164,-4.133733,3,2
-9.145586,2.5769207,7,7
-1.244764,-14.221801,8,8
-5.8389754,0.5733675,4,4
-7.5684695,0.8432466,7,4
-2.6224542,0.058369778,9,4
-9.896677,-1.9164245,6,3
2.9971802,5.4319015,1,3
8.381794,8.025169,1,1
-3.0052743,-1.2150536,6,3
12.791535,2.3296607,9,9
-7.995112,-0.42743805,3,4
36.532894,-36.49736,8,8
14.82961,9.944862,9,9
-0.62845045,2.7826023,5,7
17.454483,4.5759435,8,8
-8.460561,3.8661487,3,3
24.51984,16.563354,9,1
-5.4097505,-1.3240685,4,4
-9.377312,3.435956,3,2
-14.677447,15.12369,7,6
-13.339165,1.4274042,5,5
-6.4014373,-4.0756226,5,2
-9.834067,3.7409537,2,4
-5.749811,2.9231622,7,2
-9.472878,4.1024528,5,5
-8.930794,11.720729,7,7
12.220805,14.278815,9,9
-6.87026,9.277168,6,6
-8.283305,-4.304013,3,3
8.369943,-8.468265,0,8
10.821352,-13.701098,8,8
-10.788311,5.131202,4,4
-8.301237,5.0810895,5,3
-7.2999983,3.0701318,6,4
39.229668,11.039675,1,1
5.7376027,-14.834555,0,8
-9.687516,1.8158262,4,2
-1.0249987,-1.1880497,8,9
-4.359989,-1.280953,4,4
-2.8966355,1.0418425,7,5
1.8628441,2.8763938,1,3
0.955063,1.7865298,3,3
-9.471137,2.2465482,2,2
3.0829399,-11.434645,0,0
9.882741,8.633828,9,9
27.408337,18.669725,1,1
5.605406,-0.11938393,8,3
18.997177,-2.3584318,8,9
-9.280002,0.21382715,6,6
0.22680187,-1.0735705,8,4
4.4656997,3.4682736,1,9
-16.864292,15.888372,7,7
8.520797,6.5185537,1,1
2.6933098,-11.253867,0,8
11.097295,-4.9057446,9,8
-0.7239314,-3.4348524,7,5
-8.267866,-0.37075087,6,4
-8.651625,-2.421,4,4
-11.522893,4.5390005,5,4
6.5125904,-12.501468,8,8
-4.449181,-5.389644,2,2
4.668938,1.2261338,1,9
-10.061491,-7.1877704,2,2
-6.238862,-1.9893352,5,3
5.112943,1.6747469,8,1
15.308533,4.859888,1,1
8.496493,-5.777656,1,0
8.373347,-12.324895,8,8
-4.1115775,-7.3979325,8,8
26.814402,-18.941788,0,8
19.92864,22.640478,9,9
1.6909757,-3.3681216,0,6
-0.6850609,-4.8799014,0,4
-8.169297,-1.944938,4,3
-8.372091,5.956634,3,4
-3.8549578,-4.7350473,3,2
-10.97238,2.2181656,5,3
-10.912195,2.2030165,6,4
-4.572015,0.18578048,6,6
-4.328259,2.7407072,3,5
24.219479,-14.606162,1,8
-8.933095,0.048986487,4,4
-6.1672373,-1.048083,4,4
-11.353487,24.776075,7,7
12.937601,-16.224411,8,8
-2.2304654,-16.743685,0,0
6.0777044,5.544361,1,1
-6.6535583,-1.5752615,4,3
-0.7799659,-6.7768455,8,8
-9.438445,4.1285977,4,4
-12.115267,3.5789402,6,6
-10.103879,-0.9577795,2,2
-7.959748,-5.896016,2,2
-9.368052,-2.9178135,2,4
-2.7109342,4.5880413,6,6
-6.0443597,-3.3035247,3,3
-5.967931,-2.0663462,4,4
-0.20742184,-13.922778,0,0
9.241518,-19.94902,8,8
-2.9739003,5.6036487,1,6
-8.056193,-4.669906,3,3
0.8458258,-1.1841248,8,5
-11.176532,1.9732591,3,3
12.099785,-27.371738,8,8
-4.8877025,-3.9134727,9,4
20.523254,-4.5327373,1,1
-10.179195,2.7262673,6,6
4.5802493,0.09708428,1,1
-3.4629786,1.5222539,9,4
-2.2350569,-8.07708,8,8
-0.21682344,2.704395,2,3
13.276261,-22.305498,0,0
-3.9214327,-1.087645,4,4
-9.721861,6.2368455,7,5
-7.3991723,6.847029,4,4
-1.1881717,-4.4749365,0,7
-0.8477957,-4.1276355,0,2
-5.7517643,12.48251,7,7
-10.429108,0.89928913,6,6
18.472385,-15.759607,8,8
1.3803855,1.9828802,9,9
-0.049042307,-5.1585064,8,3
-8.072552,-0.39222547,6,6
-0.16582997,-12.176618,2,2
16.625523,-7.2079644,8,8
5.913448,-10.167903,8,0
-1.9510105,-6.826849,0,5
11.757814,2.6980286,1,9
-4.736686,-4.146373,1,2
-3.4632103,-2.488124,0,3
-11.727525,15.828602,7,7
-7.254693,10.075636,7,7
-7.6537256,-0.7251117,4,4
-13.515638,11.769564,4,4
-11.808292,7.4177155,7,7
-3.551316,1.2361037,7,4
-4.0522046,-2.207691,2,2
-7.8458686,-1.8017464,6,3
-15.438517,13.848913,6,6
-7.0901985,1.4537936,7,4
-4.8653774,-1.3087379,4,4
-11.065541,-9.661529,5,5
-2.5645115,-3.8710904,4,4
-2.0578408,-17.092098,0,0
20.819475,9.18961,9,9
6.221784,19.289152,4,6
6.6828003,17.315136,7,7
-8.226772,-2.9034119,2,2
-8.0020895,0.37102938,5,5
2.2882621,-5.415118,3,8
1.6388761,5.619912,2,1
-7.817686,-5.076085,2,2
2.831652,1.9906763,7,9
-8.021359,-0.22413416,6,6
-8.987997,-1.7026397,2,2
-5.612037,-2.347634,6,6
-8.123411,-3.2017581,4,4
27.615133,14.863394,9,9
-9.991576,3.2838066,6,6
6.2999635,-11.392807,8,8
-3.489569,-1.7044336,3,4
20.571474,-13.20521,8,8
-11.423254,6.729964,5,5
-1.0151091,6.597589,5,5
-6.803478,-4.9553785,2,2
-2.91195,3.1704414,3,3
-8.533385,3.2394652,4,4
-13.928186,6.342399,5,3
-5.8550453,-2.0366073,2,3
-8.910223,7.7634153,7,7
0.13337582,7.694442,5,5
7.623645,-4.6575704,1,1
-0.42421627,-11.247734,5,0
-6.5415654,-3.0963569,3,3
-24.675009,21.427547,7,7
4.1357646,-11.203383,8,8
4.640861,-15.000213,8,8
2.9419389,7.2735868,9,7
-12.279978,4.0826454,6,3
-0.0063081533,-12.248393,0,0
7.188002,-8.350745,9,8
-2.8975158,-7.96025,2,2
-8.972342,-0.918605,6,6
4.080369,-6.821073,0,8
1.5103166,-4.862864,0,8
22.57422,9.692019,1,9
-15.871524,7.485215,4,4
14.318855,-0.7318938,1,9
-8.904753,0.1257684,3,3
-7.91836,3.6103358,5,4
10.911002,11.070065,1,1
-5.1262236,-4.4742303,8,3
4.0352945,3.9950328,9,9
-0.21559064,-5.1035147,6,6
-9.357245,0.19264047,2,4
-12.784963,7.2645845,6,4
8.1138525,5.387128,9,9
3.1886127,4.1616044,5,9
-8.478445,1.0844404,6,6
-6.390139,1.835554,5,5
10.969772,8.980219,9,9
6.401696,-2.3583925,1,3
-11.030885,-0.35395783,4,2
-10.947983,-4.0997887,2,2
16.861593,3.395124,8,9
1.6612984,-0.913634,9,9
-11.877836,6.142649,5,5
-5.327066,-1.2326155,4,3
-6.5574393,2.5982604,7,3
-0.5771261,-3.3618593,0,4
-5.6076083,2.0064256,3,3
-0.6468784,10.108001,7,7
-0.7001066,0.6412321,1,3
-6.7526665,3.3370683,6,6
-5.0076947,5.919572,9,3
-0.93658775,-2.3364544,1,4
16.282898,7.249869,1,1
-4.545049,-8.909507,4,4
18.190159,-18.368362,0,0
-11.799922,7.511923,5,5
20.773191,22.1193,1,1
-14.405763,12.049211,6,6
-8.408538,-1.0267613,3,2
11.47572,-13.0457735,0,8
-7.920002,-3.4616444,2,2
-4.203542,-4.0340447,5,2
-8.471665,-0.9586978,5,5
-16.22258,3.5080528,5,5
-8.771036,-1.7394816,2,3
2.4344008,-6.011996,8,9
-7.255685,-7.024075,2,2
-15.999897,12.587206,3,4
6.5728717,8.76483,1,9
-7.4683733,1.967158,6,4
-12.026244,5.735793,2,4
-16.77535,23.090754,7,7
-7.6584373,-6.042997,0,5
8.09954,-13.70439,8,8
2.8793602,5.1677055,9,9
3.4854667,-1.2361159,2,8
-12.224174,-7.2243,6,2
-6.704631,-0.5285735,4,3
16.244637,1.4612733,7,9
-10.791353,2.0198085,5,2
-10.7109165,1.2212839,5,2
25.798191,-17.663118,8,8
7.424004,-12.43281,8,8
-12.888894,5.745332,7,5
11.879278,-19.215889,8,8
-18.351753,18.097572,5,5
-3.6763852,7.653806,7,7
-5.5281954,-5.3440948,4,4
-11.383913,8.09731,4,7
9.352454,-24.161577,0,0
7.28011,-6.5863214,0,0
0.9689059,13.58176,7,9
18.895039,-0.13924702,0,8
-10.386343,2.8430665,4,4
2.5149496,-12.092878,0,8
-12.063473,4.376272,4,4
-10.41357,2.3971226,4,4
-5.315039,-1.0715313,2,3
-2.0130734,-7.516432,5,3
-6.741477,-1.360942,4,4
6.967478,-4.8405194,0,0
-2.267201,9.977501,7,5
-10.907559,2.1429238,7,4
0.4888923,3.8965464,7,9
4.2472367,-6.9006824,0,0
-4.3552046,0.58735895,4,4
-2.1626222,-0.4091686,6,3
-7.197973,-1.1602526,2,4
0.96032894,2.775527,9,7
23.907326,10.772143,1,1
17.345142,7.6196404,1,9
-2.9037511,-6.467398,5,0
-3.2378478,-6.5671678,0,3
6.3349047,2.3613992,9,9
41.855007,16.508512,1,1
1.3794291,-19.816837,0,0
-5.478855,-6.050299,6,6
-6.351675,0.49166018,5,6
-6.905626,-1.8657098,3,3
10.123774,-25.66192,0,8
31.3791,12.73351,9,9
8.693682,-15.0778265,0,0
-8.495933,0.3405185,6,6
-8.532353,-0.66001964,2,3
-9.848558,-4.4093113,0,4
-7.6952853,-0.1595712,4,4
8.763623,3.3158638,1,1
-12.44192,-0.8216944,6,2
-8.219195,4.6840076,7,7
-9.862698,-1.2150195,6,6
14.570606,3.9869785,1,1
33.398964,-19.735672,0,8
-8.038478,-0.7055168,4,4
-11.310318,4.8592167,6,4
12.666791,-19.352463,0,0
-13.982382,9.510331,4,4
-9.325338,-0.377736,4,5
-9.1684475,-1.7419114,2,4
-13.456745,19.34937,7,7
-5.5197845,-6.54193,6,6
-10.807728,-1.0103716,5,4
-5.501061,-1.4715296,3,3
-11.892538,6.1288643,5,5
17.746147,5.086848,9,9
-6.3511405,-3.177473,4,3
-6.47802,-2.3382854,5,5
-11.472113,-12.594339,2,2
-2.248467,-1.0448757,0,0
-4.080493,-5.982681,5,6
-4.4695845,4.078198,7,2
0.8724251,5.911327,2,4
-10.2992,-2.8729272,3,3
0.41761065,-3.0650778,9,2
-8.117415,-1.8797365,4,4
-15.112321,2.7787704,5,5
10.007047,-13.955034,8,8
8.990819,6.353445,1,9
6.186216,-5.979776,9,3
-7.0534053,-2.6118093,3,3
-7.348151,-7.915733,1,2
7.0210176,-10.318045,8,8
-6.778477,-3.4945426,5,2
1.079554,-10.872266,8,8
-8.3493805,-0.7928484,6,6
-5.5654397,9.278675,6,6
6.029186,2.1124566,3,3
-7.6879587,-1.3994647,4,4
-1.7260447,-19.659145,0,0
-9.519052,2.0653963,2,4
-10.538032,10.873778,3,5
-9.71856,0.75557065,2,4
1.0863591,-5.450426,6,6
29.039133,29.729424,1,1
7.8590555,-1.4215128,8,6
-10.811089,3.3117473,2,4
26.46656,13.869066,1,9
-6.484209,-2.184056,3,4
-7.114731,0.5097772,6,3
-8.983423,1.0323333,2,4
-16.335348,-2.6277218,2,2
-2.9971647,-6.769967,3,3
-5.404488,1.1641606,3,6
-16.186687,7.813388,5,5
-0.051730417,-20.909786,0,0
-16.005245,11.014578,2,5
14.24336,6.2042894,1,1
-9.075646,0.7982799,2,4
1.4728522,-8.576444,8,0
11.413048,-6.407873,0,0
15.190431,-1.8551289,8,8
-3.7537,6.967679,2,3
-9.601166,-0.13812588,2,4
-8.351966,8.046084,7,3
-8.407093,-2.247297,3,5
-15.803167,14.114077,5,7
30.522173,10.184462,9,9
31.578455,-12.7013445,8,8
-13.522441,6.7339478,3,7
-6.6047554,-1.6380789,6,6
8.375936,2.963041,1,1
0.959491,-0.05427829,0,5
9.007553,-3.8289459,8,2
-6.7945914,0.08620148,6,6
-3.3050375,0.8010291,3,3
-3.1760542,0.44634986,5,6
0.00052910316,-5.491827,8,8
12.04242,4.9359994,9,0
-8.235698,-1.5361545,4,3
11.047329,0.33718967,8,9
1.7799195,-19.118889,0,0
0.7990966,-1.3930184,0,0
-11.146158,3.762422,2,4
11.261031,-2.7897558,9,9
36.58966,19.673956,1,1
23.220322,-12.091023,8,8
-3.5887733,-2.495815,3,3
-14.135297,15.619149,7,7
-4.1136813,1.592819,2,3
17.558018,-26.462383,8,8
-8.786507,-2.4812458,0,2
3.9050317,3.7460766,9,9
-6.2120037,0.30189228,4,3
29.812614,-35.925762,8,8
23.378042,-8.85078,9,8
-4.4317966,5.5577893,4,6
16.696379,-13.179523,8,0
1.1776533,3.8415353,9,3
-1.8476872,6.7112975,5,4
-4.336587,-0.4143467,4,4
27.427866,-15.496478,8,8
3.9681723,-2.0538445,1,8
-9.186318,-1.396614,5,5
-12.881184,18.35201,5,7
-8.225803,1.2878042,7,7
-7.1881423,-2.727339,2,4
-0.14421773,9.368088,5,5
17.091091,2.626678,8,1
13.362586,-12.238765,8,8
7.276216,9.458045,1,1
-9.602903,-4.0932174,2,2
-7.317188,-2.232138,3,3
33.525074,27.817356,1,1
-12.542774,-3.4412072,5,3
13.339878,0.62187994,0,9
-7.430501,-6.368732,2,2
-5.786249,-1.2623776,3,2
3.356896,-29.12698,0,0
9.300522,-13.14715,8,8
-11.092002,1.5733936,2,4
-5.9260044,-3.080159,2,4
16.312513,-2.142865,8,8
-9.478608,11.578285,7,7
-5.8579173,-2.4514859,3,4
-8.575952,-3.138394,5,5
-6.7666454,-2.9629261,3,4
9.995411,4.784156,9,9
-6.882526,1.5485846,6,4
-9.841778,-1.0914809,3,2
-15.201683,3.9383779,5,5
28.862097,29.355911,1,1
23.256697,5.102317,1,1
-5.5213757,9.154123,7,7
-8.837175,-0.10969153,7,7
0.8759975,-12.71422,3,8
-11.909819,-0.5665597,3,3
12.365531,-1.58406,8,8
11.709347,11.720993,9,1
-6.4888496,0.22076063,6,6
