x,y,label
-3.7985795,-1.7630534,4
-1.2202606,3.4535902,3
-5.034482,3.2515926,3
1.1302506,4.2644563,9
7.398082,-4.618381,8
4.4610853,-3.2718027,8
-3.6837256,-0.48569942,3
-2.9798381,1.4254397,4
1.8444046,-3.5244985,8
-4.3839383,-0.012776619,4
4.654935,-7.903035,0
0.50609356,-2.951746,4
-1.0863771,-2.6303751,0
-4.83676,0.27644667,7
-0.17915799,-2.7678921,2
-1.387671,-0.40214375,8
6.563178,0.22438587,0
-4.49499,-2.3028445,2
5.120115,-10.260298,0
-2.15136,0.36522055,7
-3.4327126,0.04986424,4
-0.2740704,-1.6856664,0
-1.5384836,0.15460835,6
0.057642832,-0.3650362,3
-3.4096496,-0.19164121,3
-1.7633511,2.3319807,1
-2.444696,3.5175056,7
-4.0632057,-1.0250751,4
-2.2730274,0.8740465,6
-2.6009824,0.48046488,5
7.392402,0.058180172,0
-1.8576194,2.2895281,4
-0.9199854,2.9945664,9
-3.3325458,0.42980117,5
-1.8857087,0.73166114,6
-1.6592761,-0.2570165,6
-3.022328,-2.2693994,3
0.31471062,-2.6096063,0
-5.3256865,-2.5505502,5
-5.963979,-0.13367239,2
-2.4589562,3.2476783,6
-7.3176847,-0.7410006,3
-2.653873,0.49589252,3
1.3040295,0.10475444,8
2.5918524,-8.779166,0
9.835147,2.0585577,8
-5.211145,0.7123723,5
-3.5991027,-0.76263446,4
-4.8464923,-0.9097265,2
-0.23022622,2.5046875,9
-6.0251436,0.046554573,5
4.376288,-9.902633,0
-5.2630377,-0.7734718,5
-4.204055,-0.052579455,4
3.7891407,-5.182938,8
0.28155303,0.45823586,2
-0.7625801,4.225224,7
-1.0456986,-3.088346,6
-4.469246,0.5003484,5
-4.8832493,-0.032381214,7
4.388415,-5.7878585,8
-2.249622,0.0767614,2
7.047394,-11.915007,0
8.921599,3.4337018,1
10.777285,-3.6774795,8
-0.43557298,1.5138676,2
-3.9714808,0.5256582,4
4.7653947,-5.3795576,8
-2.1770854,-0.086750336,4
-3.7106714,0.1880842,3
8.4988785,-8.350785,0
-3.419813,-1.3878988,4
5.419543,-7.893279,0
10.646089,8.5973425,1
12.755399,15.836351,9
-2.233413,-2.944609,3
1.6801004,-2.915027,0
-2.5776148,0.72574806,3
-2.8179686,-1.3087655,6
-7.2615547,-0.4861564,5
-3.8596523,-0.3071836,5
-3.2938282,-0.3371935,2
3.817452,-2.6909645,8
-2.1816647,-1.3326161,5
7.182544,-9.077898,0
1.9114121,1.1121316,8
-3.767024,-0.9932218,7
-2.2052138,1.5863949,5
-4.5223866,-2.9135485,2
0.56762445,0.88522965,4
0.9472449,0.14958389,3
-0.9438298,8.14682,7
-2.5541263,-1.6142032,0
-3.5222619,-2.7201314,2
-4.9208946,-3.9766135,3
6.475803,6.2373686,1
-0.5866573,0.3069666,0
4.64651,-3.9280326,0
-1.9306589,-1.7982277,2
2.7158134,4.1970053,1
-3.6677732,0.4657377,2
4.334944,7.9554224,1
-2.1176739,-0.60583895,4
-2.7011175,0.77199054,6
-3.662205,0.03577844,7
5.5109115,8.031356,1
7.7995696,-4.1803217,0
-5.3310475,1.7507892,5
-3.6545343,-0.55136025,2
-8.262164,0.70474005,5
3.968223,2.8756595,9
-2.8118427,0.4861069,2
-6.914571,0.40704697,5
-3.9730465,-0.14350954,6
-1.9360912,-1.8358316,7
6.7381477,1.5913639,1
2.149561,2.1830986,9
-3.0723782,0.26495257,3
-1.1404172,-0.60486156,6
13.733451,1.6026183,1
5.903123,-12.749768,0
-6.3688297,0.69543463,2
2.3269086,1.8455827,9
-6.0365562,-1.3192188,4
-3.9574122,-0.98047405,2
5.4071484,5.2569895,9
1.1285918,-3.9737773,3
5.7939725,-1.0434169,8
-4.317778,0.3751496,2
4.2253633,4.549635,9
0.19400716,-4.0858088,8
-6.112043,0.27054906,5
11.076897,6.401158,1
-0.5201341,-6.2736588,0
8.961396,7.2755623,1
-7.465525,-1.7324528,5
-7.1891823,-0.8579073,2
-3.3012142,1.052735,5
-5.623693,-2.379076,6
-0.2374206,-2.8005018,8
11.069481,-0.45627,8
-0.050866526,-1.0863066,3
-4.2754507,-0.53124845,5
2.9955966,-5.2481537,0
-3.141853,-2.859739,4
4.187429,1.0536368,1
-3.0042257,-1.1693932,3
-2.0040278,0.87854,7
8.48232,-5.674417,0
0.75378406,-0.24978328,3
-2.6548574,-1.9644469,3
-1.7143102,-1.0691025,9
-3.0939937,-1.4522312,2
-2.2545812,-4.1894298,3
3.7898002,7.7326765,9
5.7600555,7.6105566,9
7.4561195,-11.605501,8
-2.48019,0.4518726,5
4.015356,3.7748628,9
-8.412824,0.75748473,7
-2.7010562,1.1673102,2
2.6637537,-2.6579964,0
6.216858,11.241819,9
-2.8726609,0.18338548,4
-1.1215385,3.4642897,7
3.7356791,0.7889257,1
-3.3951793,-0.7372237,7
-3.013798,-0.16605991,6
-3.09226,1.857822,4
-1.6848371,-0.3329069,4
5.2223706,-6.3226266,8
1.8154014,3.2331495,9
-1.3293521,-1.0034202,0
-2.6222062,-3.1217604,7
19.428562,22.663074,1
-3.0911987,0.5743045,2
-5.042116,1.4551489,4
-1.8665805,-2.1701741,0
-3.2610335,-0.7606798,3
-2.7988396,-0.73083323,7
-1.3677027,2.176209,5
0.8029141,-2.444342,1
-1.5864863,0.40403178,9
-5.430079,0.54943234,3
-3.800379,-0.29794624,5
-2.9778934,-0.24248925,2
-1.9223843,-1.2127749,4
1.1767799,3.3544133,1
6.4774714,0.65542334,1
-4.1077538,0.015644709,3
-2.262198,0.62851256,3
3.6539817,7.2805257,9
-4.6051717,0.95529675,2
-3.0355904,1.96053,5
15.476052,-2.7645478,8
0.17699042,-1.7186775,0
13.497617,1.2344112,8
5.171311,4.3328085,1
-6.6723657,1.8410221,5
9.599889,-2.634937,1
-4.665634,0.6997273,5
0.42441696,4.392521,9
7.6758103,-4.6460285,0
6.8759117,6.939762,9
-0.5178828,-9.438955,2
-1.7558938,0.5195261,4
0.17138654,-2.0648136,0
-2.1771877,1.6884204,6
3.7428336,4.21206,9
0.78869003,-1.6349394,1
1.8545307,0.68722975,1
0.8974493,-0.0052040797,3
-2.0855722,-0.49253428,4
9.234155,7.8730745,9
-6.5673614,-0.8534927,5
-1.8778021,0.11978451,3
-2.433301,-1.2389485,3
-3.5440588,-1.0827326,3
-2.609265,-0.467183,3
-5.16934,1.4451983,4
5.608309,0.18310094,1
-4.755726,-0.70281595,5
6.022257,5.16097,9
2.549342,-3.4185333,8
-1.9970478,4.7280173,7
-3.877167,-0.72254896,4
7.6872377,-3.0552356,8
0.28567886,3.9983208,7
-3.731945,-0.5330537,3
-5.5359426,3.2233136,5
-1.7078406,-4.6177983,2
-5.1120124,-2.2964659,5
-0.20577963,-0.04378867,8
-1.8096161,1.9319923,9
-0.40369934,3.2733858,7
-5.977786,0.3145978,2
5.753494,-8.4845085,0
6.8655457,-11.261992,0
-5.6499343,2.2160692,7
-9.623252,3.8468988,5
-0.3029306,-0.87545705,3
-8.363068,3.7383487,5
-7.016718,1.3472182,7
-5.609795,3.0361195,4
-1.7946651,0.17594834,6
-2.8790317,-1.8656719,2
9.449377,1.8070221,8
0.44829065,2.8236248,2
-5.451859,3.131871,7
-1.3411975,1.6766082,7
-2.1040125,-2.3552058,6
9.0594015,2.9737668,1
0.077068105,4.9032855,3
5.633238,-6.505776,8
-1.476724,2.7440858,6
-0.1166002,-1.284262,2
1.2293539,-3.3990073,0
0.40921474,-4.058107,4
-4.848007,0.37362957,4
4.0182967,-3.1912532,8
-0.85553646,2.398989,6
-3.6123908,-1.472047,4
3.5767288,-6.0243506,0
2.1062558,-6.8221903,2
-3.4687583,-0.112638175,5
-3.535576,0.032839097,4
5.641827,0.46945786,1
-2.474072,-0.4838458,2
-3.983332,0.31512094,5
-5.155289,-0.08760593,4
-5.222707,2.3652916,6
3.5963824,4.1135063,9
-7.3197346,-1.5439491,5
0.5601346,-8.401943,0
-5.701146,-2.0166197,5
-1.7666774,-2.1799922,2
-0.22506498,-7.2894063,0
3.8335452,-10.2550745,8
-2.9002595,-2.2441354,2
-3.4210677,-0.19560024,6
-3.3807828,0.53628474,4
-4.0620513,2.079349,7
3.131832,9.207117,9
-3.266943,-0.7212313,5
3.2504563,1.9534316,7
-0.9905753,2.4668329,2
-3.660428,0.42383873,6
-4.8942795,-0.89370173,2
0.05896628,0.89976794,1
0.6991964,4.2374887,9
-0.016260283,2.1094322,9
-1.2447532,6.3244843,7
-4.3238306,-0.8774857,2
-4.4284105,0.5876631,5
12.410742,6.2373557,1
-2.5891666,0.74987555,8
4.9627857,5.72095,1
-2.8724823,-0.25574133,6
-3.892701,-0.8055494,3
2.183722,-3.1685843,0
-0.24484429,-6.2722263,8
2.2801073,1.6431371,8
-6.0757327,0.8115689,5
-3.3307524,0.28414083,6
5.4625945,5.091287,9
5.473733,2.7453957,9
2.801451,2.1365902,9
-2.7688181,0.9725395,6
-3.8306115,-0.2356109,3
4.2558346,-7.9463205,0
0.74624914,-4.975658,8
11.522427,-4.9560113,8
-7.805485,0.224007,5
-2.743315,-3.285879,3
-3.4620981,1.4161721,3
2.7613826,0.73220694,1
4.324885,6.4086876,1
2.5558589,-1.7476964,0
-1.9619154,1.0777076,7
2.4258268,-7.6683803,0
-5.025893,-0.23293789,6
5.661809,-2.1108518,0
-1.2001894,0.22049777,4
-6.182334,-0.06748193,4
-1.7968266,-0.64331555,6
-7.8571644,-0.46639386,5
-1.2919519,1.0755992,3
-3.892807,-0.9968237,2
4.9660854,10.084053,9
-1.8308743,2.400254,6
-0.6334354,1.4989078,6
2.8612175,6.0541873,7
0.32802737,0.68433136,9
1.2210494,-0.50099146,7
-1.583199,1.4395847,7
0.990718,-5.1558456,0
4.8585606,-8.386094,8
-3.6888912,2.0108194,4
-7.5804167,2.3073506,2
-4.9862175,3.1541667,7
-5.41291,2.8442454,7
-2.314116,-0.33729145,7
-4.799731,-0.25172627,4
5.2169566,-6.9189377,0
-1.994458,-1.0310344,1
-0.1512741,1.8982,6
3.9301922,-10.6667795,0
-3.335256,3.4073582,5
-5.317953,-0.25981414,3
0.63665175,-0.5716577,0
-6.520169,0.005563477,2
-0.6882397,-2.3534677,4
7.3275867,4.265026,9
-4.2453623,-1.2795821,7
-5.717515,1.1982331,3
-2.7082553,-0.3493094,3
1.6393878,1.462243,2
7.542179,-10.787468,8
0.21929714,0.40580422,8
-4.4307623,-1.69863,5
-3.4829197,0.1716732,3
3.444881,-8.02263,8
9.271131,-13.59421,0
2.2783937,-2.0760765,8
1.1930784,-6.2473474,0
1.952613,-3.7554483,0
4.4957047,-9.9409895,0
-2.789043,-1.9008065,2
0.16712195,-0.54186696,2
-0.23455404,2.5209453,7
3.2188683,-6.1787047,0
1.918593,3.7373323,7
-3.8583035,0.68581927,7
-3.204816,4.3743134,7
-5.4668856,2.0897257,2
-4.402423,-1.2558825,2
0.8069452,-6.033142,0
-5.0214114,-1.6816553,4
7.6245985,-12.067037,0
2.868284,-3.7752757,3
-4.3052273,0.899069,7
-0.00833957,-5.150115,8
-4.3998704,-1.0651404,4
-3.5530953,1.2982162,7
0.668573,3.5311253,9
-6.1491137,-0.056847006,6
4.0023675,0.36368227,1
2.2242398,2.3909726,1
1.0119095,-0.26960552,6
6.7954464,2.6371536,9
-5.3605523,-0.3143857,3
14.9351635,-11.737135,8
-0.47416908,4.6625743,9
-3.211803,3.051016,5
12.191054,-0.7174036,8
-2.1967337,3.9148989,3
15.232559,8.393191,9
-4.3600116,-0.7288532,4
-4.3624396,0.736714,3
1.4148775,4.1810827,7
-6.2561884,-1.3721491,5
-2.3795369,0.74879307,5
-4.8139615,-0.1427846,2
-0.179798,-0.48392203,7
-4.450539,-1.6158422,5
-1.781737,1.9896336,7
-0.8944631,6.164554,9
-2.8593278,1.474136,6
-1.048253,-2.4007232,3
1.4777892,-0.12547298,0
6.3347344,-2.8727279,8
-1.9759797,2.4033844,4
-2.8371146,0.38776028,5
-1.4974866,0.2803954,6
10.833872,3.6416645,1
13.220956,-2.9054146,0
-3.1203074,0.41640693,4
-1.5564208,-1.5690106,8
-2.3137944,-1.0870916,4
-1.7620251,0.27553716,7
1.4253103,-0.34648338,1
-1.9770712,0.94481647,3
-4.1381373,-0.8244503,2
6.4608946,-6.8256726,0
3.237749,7.859497,9
7.230374,5.2647495,1
1.0891626,1.7664479,8
3.6272745,-0.6157553,8
-1.5245974,1.0678256,6
-0.84600097,-1.8471448,8
3.126208,2.8841515,1
-4.2773795,1.630206,7
2.6665747,2.3341954,1
1.019249,-3.3253195,0
4.8515954,-0.815154,9
-3.575488,0.40461016,7
-3.0038266,0.049433835,6
-4.243114,-1.396867,4
-4.2487226,0.4656744,5
3.5621796,-6.723105,8
2.7608087,-1.9726261,2
3.5441828,3.1592317,1
-5.672304,-2.2876093,2
-4.709374,-1.8244604,5
0.30330044,2.1946635,8
2.4000528,2.4744616,1
10.632497,1.1873755,1
5.8245125,-6.6574655,8
0.77626336,-2.996948,8
9.258788,-8.2692375,0
0.33596355,1.2127658,9
4.7883444,-5.108533,0
0.031521916,-2.3122077,0
-2.485261,0.6904657,4
-5.1076093,0.42852885,3
-0.85634136,0.42712685,3
-4.5254087,0.49976885,5
-1.4447948,-2.3717654,6
-1.9407188,3.3450549,6
-1.7921013,0.36376333,3
5.9812593,-1.4494804,1
-3.4699378,-0.50930756,4
-3.499223,-0.3212864,4
-5.1976643,1.6797327,7
8.704326,-6.73122,8
0.37980106,-7.72401,0
2.9345574,0.6749834,1
-3.011939,0.41666794,4
5.5846195,0.1700081,8
-2.9344802,-0.3242381,4
-2.8283932,1.4967825,6
-4.35911,-0.91783935,2
-4.4988747,-2.1716025,2
-3.8947284,-0.5698146,2
-1.2905462,2.3783128,6
0.062204212,-0.21730311,3
-3.1529388,-1.5416554,4
1.8083702,-5.902108,0
3.1147823,-6.013156,8
2.955123,3.5182257,1
-2.3899124,-2.8329942,3
-1.8283709,-1.7973704,8
-2.8417168,3.1418574,3
7.2231774,-6.912441,8
3.1811738,0.56765544,9
8.573785,-1.2128242,1
-2.493484,3.3904903,6
0.50951225,-2.8108916,1
-1.4787496,4.783143,9
-0.9836303,-1.350343,8
-4.656393,0.16951339,2
12.669512,-12.630799,0
-2.6356177,0.039901234,4
-7.1551867,1.1971043,7
-1.7015529,0.11514012,4
2.5184085,-4.7813244,0
2.8432922,1.449862,0
-2.1822731,-0.23728813,7
-2.2487621,-0.44748685,6
4.2673597,-2.502703,8
4.695863,3.0450158,9
-0.6460716,-0.50468504,8
-3.1922035,0.61393946,6
1.7249693,-4.872948,2
2.5255818,-1.3756641,8
6.3691735,-1.019674,8
-3.2601962,-0.8103346,0
4.747248,3.3738627,1
2.9858632,-1.5995556,1
-0.74167746,0.76246583,0
-2.6446955,1.4847567,7
-3.5401332,4.500255,7
-2.2522705,0.6355751,4
-3.8966086,2.205945,4
-5.106811,3.552772,7
-1.6476884,-0.9248944,7
-3.8200462,0.6690568,2
-2.7363544,-0.30327618,6
-4.278282,1.6321682,6
-4.00149,0.22171165,7
-1.4304472,-0.9439298,4
-5.3920126,-2.4004939,5
-2.7004676,-2.016616,4
4.257951,-8.897474,0
8.305303,8.518979,9
3.8753767,12.401328,4
-1.0704936,6.2415104,7
-4.626513,-0.7514354,2
-5.061779,0.6663163,5
-2.7441733,-1.6609334,3
-3.1965659,0.024536187,2
-4.4949417,-0.94320846,2
-4.9332895,1.6560144,7
-3.037963,-0.6550865,6
-3.8797877,-1.0243695,2
-3.2202892,-0.39252174,6
-3.2328012,-1.4809948,4
10.705724,7.7598104,9
-3.180346,0.75348836,6
2.6255164,-3.7864287,8
-4.178059,3.0252783,3
9.01878,-3.4511952,8
-8.034195,1.8134768,5
-1.1077961,2.199453,5
-1.2230825,-2.9831927,2
-3.550362,1.3275398,3
-2.0580184,0.36701202,4
-2.6571085,3.9767787,5
0.019600308,2.5127566,2
-3.4150429,2.4183304,7
-3.5861244,1.1833413,5
4.115829,1.519736,1
-1.915996,-4.2402925,5
-0.84594965,-1.9506276,3
-4.512824,2.075966,7
4.853526,-3.0629947,8
4.979649,-2.9510055,8
5.769455,-1.44683,9
-4.5765686,-0.25044262,6
3.5679412,-5.075812,0
3.530606,-7.914571,9
0.75524676,-4.8761134,2
-4.2096763,1.4343796,6
7.269614,-5.397383,0
1.4068507,-3.160521,0
6.898613,2.8912299,1
-4.5791326,-0.18302983,4
3.4653838,2.5703866,1
-4.1087427,-0.18365681,3
-9.167502,0.03589914,5
9.543636,9.959542,1
4.517858,-0.09230037,8
-0.080248564,4.214327,9
-4.9106903,0.13887219,6
-3.9993923,-1.3997195,2
-3.486998,4.8819447,6
1.0311983,1.2190787,9
0.3991207,6.1747427,5
-1.8431597,-1.5584211,6
-5.6010914,0.4344275,5
-0.39677298,5.4934745,9
0.5614773,1.3858976,1
-4.59281,-0.45816717,4
-3.4884167,-2.184143,2
1.4528695,-0.30369413,8
0.22336203,-1.4879955,9
-6.172837,0.15099545,5
-3.5061455,-1.1128049,4
-5.9450955,1.4712868,7
-0.19944495,-2.9020202,0
-3.0257332,1.2850057,3
-1.2199986,6.8547835,7
0.16593719,2.747147,1
-2.2740812,2.740528,6
1.2078792,7.608631,9
0.8117357,-0.43269688,1
3.875528,1.545613,1
-0.31923488,-1.4230342,4
4.619882,-4.7776628,0
-4.5307536,1.6383077,5
6.395198,7.6401353,1
-4.1647925,3.2087448,6
-3.3742173,-0.046556585,3
3.8627772,-7.19178,0
-3.4488702,1.3798411,2
-3.4300098,1.0731646,5
-2.950991,0.001317406,5
-8.032347,1.2757608,5
-2.3927944,-5.4237037,2
4.2536216,-1.9496808,8
0.4120915,-3.8726838,2
-7.301752,1.2143028,3
5.459415,9.460171,1
-2.7977023,2.5511587,6
-3.868228,-0.2203898,2
-0.72326255,2.448579,7
1.2011439,-7.006972,0
4.637879,-1.1491091,8
1.994551,5.7354436,9
-1.7718788,0.8071148,2
-5.428603,-0.7249046,6
-2.1988301,-1.1843038,4
0.030920148,0.7375075,7
-5.546553,-0.6715519,5
-4.8559346,0.1451237,5
10.308084,-5.677155,8
4.143396,-5.6879573,8
-4.3692875,-0.25604093,7
1.4120612,-3.9867156,8
-5.865049,1.9176195,5
-3.2241757,1.536084,7
-1.3361287,-0.97555155,4
-3.4395032,1.9802029,4
9.800099,-14.862016,0
4.194437,-1.2528282,0
-0.26221436,4.453135,7
2.8323617,-3.4008782,0
-4.0511265,1.1299437,4
0.8119233,-4.667302,0
-2.9765344,0.08712006,4
-3.1751404,-1.0150182,4
-1.8824639,-1.6089498,2
-2.1562006,-1.9300394,5
-4.1984215,-0.28424865,4
0.8941218,-3.0304863,0
-3.547889,1.4020804,7
-4.057014,-0.3764462,7
-4.29569,1.3658882,7
-0.06297694,-7.9635158,0
-0.094504595,-4.092715,4
2.7704508,0.37702,6
-1.9980961,-2.019433,2
-1.982328,3.6587589,9
10.151901,4.180537,1
6.787796,2.3697278,1
-2.1382086,-2.5819597,5
2.1190944,0.09264876,0
0.4429704,4.9505115,9
14.233673,10.688309,1
2.3152025,-8.090109,0
-3.817599,-0.79653496,6
0.21711549,-0.07133566,5
-3.6403291,-2.2677152,3
7.684993,-9.653361,0
9.221171,7.1914244,9
10.909071,-6.574677,0
-2.330182,0.81458074,6
-4.4060116,0.9231512,2
-1.0897083,-2.551505,0
-2.4772518,0.33589756,4
6.85674,7.2634654,1
-1.6817582,-2.4995165,6
-3.8604143,0.080469824,7
-2.3266459,0.7911138,6
1.565956,1.3572222,1
9.907394,-3.7644691,0
-2.7882204,-0.4495888,4
-2.6790025,1.9257529,6
8.166162,-8.237923,0
-5.192799,-0.15451093,4
-5.6764817,0.5790381,4
-3.0980954,-1.4541101,2
-4.544371,2.6804285,7
-0.4478192,1.9020767,6
-4.9140058,-0.74342835,5
-0.03390573,-0.079273455,3
-5.7396903,0.047650613,5
7.0422525,10.188412,9
-3.1051133,-1.4629525,4
-4.4390063,-1.0622262,5
-2.448111,-4.242949,2
3.8885393,-0.22566615,0
-1.686734,-0.8763425,5
-2.8327518,0.4335364,7
-1.959931,-0.8528566,2
-6.525296,-0.9451153,3
-0.5489717,-1.7343318,9
-4.1229353,-0.86559457,4
-6.69231,0.49808878,5
7.345498,-3.397606,8
1.1241329,1.2668175,1
6.2667575,-3.8560202,9
-1.4191325,-1.8521681,3
-1.2673618,-4.620863,1
2.7472699,-3.7178414,8
-6.8663836,-0.5999729,5
4.3141737,-2.3787596,8
-0.18088587,3.3649285,6
-0.329809,1.1487552,6
1.1156969,3.2336218,3
-2.309783,-0.8434892,4
-0.80207884,-4.164826,0
-4.4839478,-0.12082731,2
-5.241872,1.0350267,3
-3.1685276,-1.5749269,2
-0.19114359,0.25594896,6
10.468541,11.342047,1
4.747698,0.06526906,8
-3.0969262,1.2736641,2
6.2804594,5.1948485,1
-1.3707958,-0.22664002,3
-1.986879,1.1308398,6
-5.071439,-0.37209293,2
-7.018875,-0.76711893,2
-4.8144975,-0.7417822,3
-1.0169815,2.3588865,3
-9.9342375,1.2095476,5
2.188764,-6.4500375,0
-6.341804,1.1040313,2
6.261236,0.5672148,1
-1.6675519,1.0429623,2
0.175423,-3.227238,8
2.6627626,1.3401923,0
-1.7981344,0.9398949,8
-2.6245093,-0.34736186,2
-5.153894,-0.60954523,2
-2.4246457,5.0426016,7
-2.7205677,-0.8466497,3
-5.5721993,-0.035624124,5
5.8352547,5.812466,9
5.856441,-5.13886,8
-4.4726934,0.42402261,3
-2.3205884,1.5808263,6
6.829962,4.9450293,1
-0.7441892,2.2631316,0
-0.4022467,-3.4624784,8
-1.194754,3.2218423,6
-4.061239,-0.52771497,3
-3.552047,2.2887871,5
3.8267584,-2.1321087,8
3.001643,4.025287,9
-4.7777166,-0.74949515,4
0.5166032,-0.98685896,8
4.7306905,-12.55561,0
2.2210834,-2.981064,0
-3.9497166,-1.0406755,2
5.012248,-0.18818666,9
5.2753596,6.314641,1
2.8725474,-0.59837055,8
-2.1952865,-1.9862413,3
-2.925682,6.3337736,7
-5.6905084,1.8652489,2
5.738064,-5.460739,8
-2.289908,-0.4095953,0
3.637668,5.627494,9
-4.3336167,-1.8798736,4
6.0024724,-9.35451,8
9.364474,-0.06641494,9
1.7660823,3.8436606,4
1.9834293,-7.5305104,8
0.5737275,3.6447923,9
-2.7384512,-1.9504793,5
-4.703486,-0.67201203,4
3.0087314,-3.953187,8
0.98629767,0.94490564,1
-3.9641037,-2.998217,5
-6.2665014,1.8393466,5
-4.6111503,0.3458441,7
-2.7517781,-1.3431399,2
-4.863526,4.3580775,5
7.1721983,3.6420336,8
3.6668222,-5.3692503,8
2.455629,1.4095082,1
-4.43282,-1.553683,2
-2.6292443,0.9880822,3
11.3335085,10.848145,1
-3.756462,-1.9079807,5
3.2766979,0.5084406,0
-3.2095613,-1.8141778,2
-2.5605338,1.0782622,3
2.130526,-7.9078345,0
1.9991544,-5.0790086,8
-4.3974576,-0.6772065,2
-3.0584877,-1.4175119,2
5.996505,-0.689376,8
-5.958371,2.9845476,7
-3.5314956,-0.7185313,3
-4.7364454,-1.720576,5
-0.28359747,0.14689653,3
7.6205664,7.641324,9
-3.018177,1.7702556,6
-4.2839646,0.37338412,3
-6.53393,-0.49053288,5
5.7843113,6.9178514,1
11.034848,-0.41868317,1
-7.629028,1.8048112,7
-6.506449,1.4327011,7
-3.2690666,0.45751333,3
-5.5462346,-0.34303617,3
3.8927114,-4.103182,8
-0.07497959,1.9642104,9
-1.1968228,0.8538161,6
2.4336371,-8.253933,0
-1.3621583,-4.031923,8
0.09049091,-2.1179106,0
-3.4527662,-0.85804963,6
-0.96293277,4.3392873,6
-2.8403397,-0.27379122,4
-2.7329228,-0.49367994,6
-0.6643359,0.32143587,9
1.8272206,2.557014,1
12.999129,4.0180717,1
-3.2123373,1.0546589,7
10.1203,-9.091908,0
-2.6688418,0.08157516,6
6.7086234,-7.471685,8
0.5035894,0.32094812,9
3.0599205,-5.511974,0
-0.87287265,0.6570984,6
7.6308775,3.0438557,9
7.1687994,-9.54758,0
4.3029685,2.2083852,1
4.5383034,-0.78572655,1
-0.120824054,2.6616552,7
-2.7357955,-1.6316025,2
6.7003264,8.350655,1
-4.7267027,-1.3151711,0
-5.794686,0.23743556,4
-3.3965669,0.007160047,5
-0.9484544,-5.8983774,0
-3.4726195,-0.3340438,3
-2.2656572,2.9172442,6
-1.5455577,-2.3648713,3
-2.0290637,-0.3229361,3
1.309548,-3.0336344,8
2.9570234,2.6638534,1
6.3580804,-4.846594,8
4.3601084,3.8057966,1
-4.502641,-1.0572304,3
4.728676,2.9993296,1
-5.2973485,2.370175,5
-4.719248,0.73758346,4
-4.4321966,1.3990263,5
11.554038,5.925408,1
-1.2244006,-1.666416,8
4.0589857,10.957627,9
0.52624184,1.5128013,1
-2.1695988,-2.9689212,3
2.3914716,1.4400481,1
-2.5335243,0.10442842,7
2.2998152,-1.884198,2
7.357645,9.012755,9
11.974057,-6.671868,8
5.0739565,-3.9572933,9
-3.376311,-1.4544057,4
-2.3920288,-0.44806844,6
1.7278373,-4.4013925,0
-2.3998246,-0.9165064,9
-4.6329675,0.2560391,4
2.5040774,-3.021538,0
-2.2727025,1.0197475,4
-4.9988976,0.5346009,6
-1.6213655,-0.0069846464,2
5.959943,3.3032627,1
1.4151697,-0.18510647,3
-1.0713547,-7.4689083,0
10.116282,-6.213702,8
-3.5357742,-1.3050697,5
-0.87127674,-0.9168677,6
-1.922291,-0.5133745,0
-4.2944727,-0.11752407,3
-3.0803826,0.6224212,4
-1.8145314,3.2086334,6
8.9896755,-1.288191,9
1.4740288,0.36406004,5
-6.626583,0.98365,7
-1.6932843,1.894783,9
-3.3029087,-2.127226,0
-7.6088877,0.21063565,3
-2.6886754,-0.8039342,6
-7.1560254,-0.14249748,5
-4.1923594,1.0889148,7
2.2110443,-3.557777,0
-7.207869,-0.35615116,5
7.644768,-1.4730278,1
-1.4355272,-2.1031446,2
1.7619159,-2.6898332,2
2.351727,-1.7544829,9
-2.2196817,1.0844233,7
7.6350255,-5.8740687,0
4.0161247,0.7816723,0
6.007482,0.8981957,1
-3.0126586,-0.12841779,4
-3.842785,-1.2641677,4
-2.9589138,0.38857412,5
-4.8949943,1.3901227,5
3.162,3.3774724,9
0.5163361,2.0427513,6
-2.4856043,-0.29258502,3
-3.3813984,-0.3239546,6
0.92059517,0.7749417,2
-3.6168618,-0.3385067,6
5.648206,0.43228185,9
-2.2508307,0.4450057,3
-5.4846644,-0.020750945,2
-3.2261398,-0.5336075,3
-1.5171002,-0.98548174,2
-3.9016123,0.4075523,4
-1.426004,2.2570472,9
1.8332351,1.2384367,5
-4.279004,-0.6305637,2
4.865918,1.7677616,1
-3.4525788,2.7334182,6
-2.693681,-0.03690044,6
-4.978541,0.6159611,4
-1.5585998,-0.4535004,7
-2.2773423,2.1175542,6
-1.1872411,0.85303336,3
-3.986587,1.4327383,3
-2.2757452,-2.0776658,8
3.901863,3.069254,1
-2.6110418,-2.4308012,4
-0.97176063,2.7913904,6
-2.4523783,-0.3722588,4
-4.6118975,-0.40387166,4
-4.158231,-0.034244023,5
-0.7256881,3.5656803,6
-3.0768702,4.9442024,2
5.8419027,-9.621059,0
-1.2216109,-1.9994606,5
-2.1409516,-4.3580003,2
-6.8956122,2.862594,7
-4.5914545,-2.5531163,5
-5.163501,-0.8424195,2
-4.905091,-1.4912254,5
3.1196115,-9.591926,2
-3.4853473,-2.0476592,5
5.0786953,9.117041,9
-2.5403893,-1.8704635,0
-3.3167396,0.39227474,6
-0.061563592,2.702547,7
-0.63470626,0.97622687,9
7.9858065,-6.5932145,8
-4.365503,0.082307406,3
-2.6873238,-2.6810145,2
12.757943,9.231913,1
-2.843894,0.27734026,4
